day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
3;0;SNACKPACK_CHOCOLATE;9912;21;9910;52;;;9929;21;9931;52;;;9920.5;0.0
3;0;SNACKPACK_STRAWBERRY;10429;21;10427;52;;;10446;21;10448;52;;;10437.5;0.0
3;0;SNACKPACK_PISTACHIO;9501;21;9500;52;;;9518;21;9520;52;;;9509.5;0.0
3;0;SNACKPACK_VANILLA;10039;21;10037;52;;;10056;21;10058;52;;;10047.5;0.0
3;0;SNACKPACK_RASPBERRY;10232;21;10230;52;;;10249;21;10251;52;;;10240.5;0.0
3;100;SNACKPACK_CHOCOLATE;9905;28;9903;48;;;9922;28;9924;48;;;9913.5;0.0
3;100;SNACKPACK_STRAWBERRY;10427;28;10425;48;;;10445;28;10447;48;;;10436.0;0.0
3;100;SNACKPACK_PISTACHIO;9502;28;9500;48;;;9518;28;9520;48;;;9510.0;0.0
3;100;SNACKPACK_VANILLA;10044;28;10042;48;;;10061;28;10063;48;;;10052.5;0.0
3;100;SNACKPACK_RASPBERRY;10230;28;10228;48;;;10247;28;10249;48;;;10238.5;0.0
3;200;SNACKPACK_PISTACHIO;9496;21;9494;55;;;9512;21;9514;55;;;9504.0;0.0
3;200;SNACKPACK_STRAWBERRY;10421;21;10419;55;;;10439;21;10441;55;;;10430.0;0.0
3;200;SNACKPACK_VANILLA;10033;21;10031;55;;;10050;21;10052;55;;;10041.5;0.0
3;200;SNACKPACK_CHOCOLATE;9917;21;9915;55;;;9934;21;9936;55;;;9925.5;0.0
3;200;SNACKPACK_RASPBERRY;10238;21;10236;55;;;10256;21;10258;55;;;10247.0;0.0
3;300;SNACKPACK_PISTACHIO;9497;33;9495;44;;;9513;33;9515;44;;;9505.0;0.0
3;300;SNACKPACK_STRAWBERRY;10423;33;10421;44;;;10441;33;10443;44;;;10432.0;0.0
3;300;SNACKPACK_RASPBERRY;10234;33;10232;44;;;10251;33;10253;44;;;10242.5;0.0
3;300;SNACKPACK_VANILLA;10030;33;10028;44;;;10047;33;10049;44;;;10038.5;0.0
3;300;SNACKPACK_CHOCOLATE;9920;33;9918;44;;;9937;33;9939;44;;;9928.5;0.0
3;400;SNACKPACK_PISTACHIO;9490;40;9488;47;;;9506;40;9508;47;;;9498.0;0.0
3;400;SNACKPACK_STRAWBERRY;10417;40;10415;47;;;10435;40;10437;47;;;10426.0;0.0
3;400;SNACKPACK_RASPBERRY;10241;40;10239;47;;;10258;40;10260;47;;;10249.5;0.0
3;400;SNACKPACK_CHOCOLATE;9928;40;9926;47;;;9945;40;9947;47;;;9936.5;0.0
3;400;SNACKPACK_VANILLA;10021;40;10019;47;;;10038;40;10040;47;;;10029.5;0.0
3;500;SNACKPACK_CHOCOLATE;9937;36;9935;49;;;9954;36;9956;49;;;9945.5;0.0
3;500;SNACKPACK_STRAWBERRY;10401;36;10399;49;;;10419;36;10421;49;;;10410.0;0.0
3;500;SNACKPACK_RASPBERRY;10256;36;10254;49;;;10274;36;10276;49;;;10265.0;0.0
3;500;SNACKPACK_PISTACHIO;9477;36;9475;49;;;9493;36;9495;49;;;9485.0;0.0
3;500;SNACKPACK_VANILLA;10017;36;10015;49;;;10034;36;10036;49;;;10025.5;0.0
3;600;SNACKPACK_RASPBERRY;10262;29;10260;43;;;10279;29;10281;43;;;10270.5;0.0
3;600;SNACKPACK_CHOCOLATE;9930;29;9928;43;;;9947;29;9949;43;;;9938.5;0.0
3;600;SNACKPACK_STRAWBERRY;10398;29;10396;43;;;10416;29;10418;43;;;10407.0;0.0
3;600;SNACKPACK_PISTACHIO;9472;29;9470;43;;;9488;29;9490;43;;;9480.0;0.0
3;600;SNACKPACK_VANILLA;10024;29;10022;43;;;10041;29;10043;43;;;10032.5;0.0
3;700;SNACKPACK_VANILLA;10027;24;10025;50;;;10044;24;10046;50;;;10035.5;0.0
3;700;SNACKPACK_RASPBERRY;10269;24;10267;50;;;10287;24;10289;50;;;10278.0;0.0
3;700;SNACKPACK_CHOCOLATE;9927;24;9925;50;;;9944;24;9946;50;;;9935.5;0.0
3;700;SNACKPACK_STRAWBERRY;10391;24;10389;50;;;10409;24;10411;50;;;10400.0;0.0
3;700;SNACKPACK_PISTACHIO;9467;24;9465;50;;;9484;24;9485;50;;;9475.5;0.0
3;800;SNACKPACK_RASPBERRY;10272;36;10270;48;;;10289;36;10292;48;;;10280.5;0.0
3;800;SNACKPACK_VANILLA;10032;36;10030;48;;;10049;36;10051;48;;;10040.5;0.0
3;800;SNACKPACK_CHOCOLATE;9924;36;9922;48;;;9941;36;9943;48;;;9932.5;0.0
3;800;SNACKPACK_PISTACHIO;9469;36;9467;48;;;9485;36;9487;48;;;9477.0;0.0
3;800;SNACKPACK_STRAWBERRY;10390;36;10388;48;;;10407;36;10410;48;;;10398.5;0.0
3;900;SNACKPACK_STRAWBERRY;10388;35;10386;60;;;10406;35;10408;60;;;10397.0;0.0
3;900;SNACKPACK_RASPBERRY;10273;35;10271;60;;;10291;35;10293;60;;;10282.0;0.0
3;900;SNACKPACK_VANILLA;10027;35;10025;60;;;10044;35;10046;60;;;10035.5;0.0
3;900;SNACKPACK_CHOCOLATE;9927;35;9925;60;;;9944;35;9946;60;;;9935.5;0.0
3;900;SNACKPACK_PISTACHIO;9468;35;9466;60;;;9484;35;9486;60;;;9476.0;0.0
3;1000;SNACKPACK_STRAWBERRY;10408;28;10406;46;;;10426;28;10428;46;;;10417.0;0.0
3;1000;SNACKPACK_CHOCOLATE;9926;28;9924;46;;;9943;28;9945;46;;;9934.5;0.0
3;1000;SNACKPACK_RASPBERRY;10256;28;10254;46;;;10273;28;10275;46;;;10264.5;0.0
3;1000;SNACKPACK_PISTACHIO;9480;28;9478;46;;;9496;28;9498;46;;;9488.0;0.0
3;1000;SNACKPACK_VANILLA;10029;28;10027;46;;;10046;28;10048;46;;;10037.5;0.0
3;1100;SNACKPACK_CHOCOLATE;9930;34;9928;52;;;9947;34;9949;52;;;9938.5;0.0
3;1100;SNACKPACK_STRAWBERRY;10421;34;10419;52;;;10439;34;10441;52;;;10430.0;0.0
3;1100;SNACKPACK_PISTACHIO;9488;34;9486;52;;;9504;34;9506;52;;;9496.0;0.0
3;1100;SNACKPACK_VANILLA;10025;34;10023;52;;;10042;34;10044;52;;;10033.5;0.0
3;1100;SNACKPACK_RASPBERRY;10245;34;10243;52;;;10263;34;10265;52;;;10254.0;0.0
3;1200;SNACKPACK_STRAWBERRY;10425;33;10422;51;;;10442;33;10444;51;;;10433.5;0.0
3;1200;SNACKPACK_PISTACHIO;9487;33;9485;51;;;9503;33;9505;51;;;9495.0;0.0
3;1200;SNACKPACK_VANILLA;10033;33;10031;51;;;10050;33;10052;51;;;10041.5;0.0
3;1200;SNACKPACK_RASPBERRY;10241;33;10239;51;;;10259;33;10261;51;;;10250.0;0.0
3;1200;SNACKPACK_CHOCOLATE;9921;33;9919;51;;;9938;33;9940;51;;;9929.5;0.0
3;1300;SNACKPACK_PISTACHIO;9491;32;9489;56;;;9507;32;9509;56;;;9499.0;0.0
3;1300;SNACKPACK_STRAWBERRY;10429;32;10427;56;;;10447;32;10449;56;;;10438.0;0.0
3;1300;SNACKPACK_VANILLA;10032;32;10030;56;;;10050;32;10052;56;;;10041.0;0.0
3;1300;SNACKPACK_CHOCOLATE;9921;32;9919;56;;;9937;32;9939;56;;;9929.0;0.0
3;1300;SNACKPACK_RASPBERRY;10237;32;10235;56;;;10255;32;10257;56;;;10246.0;0.0
3;1400;SNACKPACK_PISTACHIO;9490;30;9488;59;;;9506;30;9508;59;;;9498.0;0.0
3;1400;SNACKPACK_STRAWBERRY;10431;30;10429;59;;;10449;30;10451;59;;;10440.0;0.0
3;1400;SNACKPACK_RASPBERRY;10239;30;10237;59;;;10257;30;10259;59;;;10248.0;0.0
3;1400;SNACKPACK_VANILLA;10037;30;10035;59;;;10054;30;10056;59;;;10045.5;0.0
3;1400;SNACKPACK_CHOCOLATE;9915;30;9913;59;;;9931;30;9933;59;;;9923.0;0.0
3;1500;SNACKPACK_PISTACHIO;9493;34;9491;50;;;9509;34;9511;50;;;9501.0;0.0
