day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
3;0;SNACKPACK_CHOCOLATE;9912;21;9910;52;;;9929;21;9931;52;;;9920.5;0.0
3;100;SNACKPACK_CHOCOLATE;9905;28;9903;48;;;9922;28;9924;48;;;9913.5;0.0
3;200;SNACKPACK_CHOCOLATE;9917;21;9915;55;;;9934;21;9936;55;;;9925.5;0.0
3;300;SNACKPACK_CHOCOLATE;9920;33;9918;44;;;9937;33;9939;44;;;9928.5;0.0
3;400;SNACKPACK_CHOCOLATE;9928;40;9926;47;;;9945;40;9947;47;;;9936.5;0.0
3;500;SNACKPACK_CHOCOLATE;9937;36;9935;49;;;9954;36;9956;49;;;9945.5;0.0
3;600;SNACKPACK_CHOCOLATE;9930;29;9928;43;;;9947;29;9949;43;;;9938.5;0.0
3;700;SNACKPACK_CHOCOLATE;9927;24;9925;50;;;9944;24;9946;50;;;9935.5;0.0
3;800;SNACKPACK_CHOCOLATE;9924;36;9922;48;;;9941;36;9943;48;;;9932.5;0.0
3;900;SNACKPACK_CHOCOLATE;9927;35;9925;60;;;9944;35;9946;60;;;9935.5;0.0
3;1000;SNACKPACK_CHOCOLATE;9926;28;9924;46;;;9943;28;9945;46;;;9934.5;0.0
3;1100;SNACKPACK_CHOCOLATE;9930;34;9928;52;;;9947;34;9949;52;;;9938.5;0.0
3;1200;SNACKPACK_CHOCOLATE;9921;33;9919;51;;;9938;33;9940;51;;;9929.5;0.0
3;1300;SNACKPACK_CHOCOLATE;9921;32;9919;56;;;9937;32;9939;56;;;9929.0;0.0
3;1400;SNACKPACK_CHOCOLATE;9915;30;9913;59;;;9931;30;9933;59;;;9923.0;0.0
3;1500;SNACKPACK_CHOCOLATE;9921;34;9919;50;;;9938;34;9940;50;;;9929.5;0.0
3;1600;SNACKPACK_CHOCOLATE;9921;33;9919;45;;;9938;33;9940;45;;;9929.5;0.0
3;1700;SNACKPACK_CHOCOLATE;9919;37;9917;58;;;9936;37;9938;58;;;9927.5;0.0
3;1800;SNACKPACK_CHOCOLATE;9910;22;9908;42;;;9927;22;9929;42;;;9918.5;0.0
3;1900;SNACKPACK_CHOCOLATE;9909;27;9907;43;;;9926;27;9928;43;;;9917.5;0.0
3;2000;SNACKPACK_CHOCOLATE;9906;29;9904;55;;;9923;29;9925;55;;;9914.5;0.0
3;2100;SNACKPACK_CHOCOLATE;9907;38;9905;41;;;9923;38;9925;41;;;9915.0;0.0
3;2200;SNACKPACK_CHOCOLATE;9906;39;9904;60;;;9923;39;9925;60;;;9914.5;0.0
3;2300;SNACKPACK_CHOCOLATE;9924;31;9922;54;;;9941;31;9943;54;;;9932.5;0.0
3;2400;SNACKPACK_CHOCOLATE;9937;26;9935;50;;;9954;26;9956;50;;;9945.5;0.0
3;2500;SNACKPACK_CHOCOLATE;9935;36;9933;48;;;9952;36;9954;48;;;9943.5;0.0
3;2600;SNACKPACK_CHOCOLATE;9933;38;9931;49;;;9950;38;9952;49;;;9941.5;0.0
3;2700;SNACKPACK_CHOCOLATE;9936;24;9934;55;;;9953;24;9955;55;;;9944.5;0.0
3;2800;SNACKPACK_CHOCOLATE;9929;26;9927;47;;;9946;26;9948;47;;;9937.5;0.0
3;2900;SNACKPACK_CHOCOLATE;9931;30;9929;57;;;9948;30;9950;57;;;9939.5;0.0
3;3000;SNACKPACK_CHOCOLATE;9930;39;9928;48;;;9947;39;9949;48;;;9938.5;0.0
3;3100;SNACKPACK_CHOCOLATE;9935;38;9934;50;;;9952;38;9954;50;;;9943.5;0.0
3;3200;SNACKPACK_CHOCOLATE;9929;24;9927;42;;;9946;24;9948;42;;;9937.5;0.0
3;3300;SNACKPACK_CHOCOLATE;9941;36;9939;56;;;9958;36;9960;56;;;9949.5;0.0
3;3400;SNACKPACK_CHOCOLATE;9939;23;9937;52;;;9956;23;9958;52;;;9947.5;0.0
3;3500;SNACKPACK_CHOCOLATE;9937;39;9935;57;;;9954;39;9956;57;;;9945.5;0.0
3;3600;SNACKPACK_CHOCOLATE;9941;30;9939;43;;;9958;30;9960;43;;;9949.5;0.0
3;3700;SNACKPACK_CHOCOLATE;9952;22;9950;48;;;9969;22;9971;48;;;9960.5;0.0
3;3800;SNACKPACK_CHOCOLATE;9953;22;9951;53;;;9970;22;9972;53;;;9961.5;0.0
3;3900;SNACKPACK_CHOCOLATE;9956;21;9954;47;;;9973;21;9975;47;;;9964.5;0.0
3;4000;SNACKPACK_CHOCOLATE;9954;28;9952;53;;;9971;28;9973;53;;;9962.5;0.0
3;4100;SNACKPACK_CHOCOLATE;9959;22;9957;43;;;9976;22;9978;43;;;9967.5;0.0
3;4200;SNACKPACK_CHOCOLATE;9958;27;9956;45;;;9975;27;9977;45;;;9966.5;0.0
3;4300;SNACKPACK_CHOCOLATE;9953;33;9951;54;;;9970;33;9972;54;;;9961.5;0.0
3;4400;SNACKPACK_CHOCOLATE;9959;6;9951;26;9949;53;9968;26;9970;53;;;9963.5;0.0
3;4500;SNACKPACK_CHOCOLATE;9950;38;9948;49;;;9958;3;9967;38;9969;49;9954.0;0.0
3;4600;SNACKPACK_CHOCOLATE;9954;29;9952;55;;;9971;29;9973;55;;;9962.5;0.0
3;4700;SNACKPACK_CHOCOLATE;9950;40;9948;60;;;9967;40;9969;60;;;9958.5;0.0
3;4800;SNACKPACK_CHOCOLATE;9952;32;9950;52;;;9969;32;9971;52;;;9960.5;0.0
3;4900;SNACKPACK_CHOCOLATE;9965;27;9963;60;;;9982;27;9984;60;;;9973.5;0.0
3;5000;SNACKPACK_CHOCOLATE;9962;26;9960;58;;;9979;26;9981;58;;;9970.5;0.0
3;5100;SNACKPACK_CHOCOLATE;9960;25;9958;42;;;9977;25;9979;42;;;9968.5;0.0
3;5200;SNACKPACK_CHOCOLATE;9949;40;9947;53;;;9966;40;9968;53;;;9957.5;0.0
3;5300;SNACKPACK_CHOCOLATE;9948;21;9946;59;;;9965;21;9967;59;;;9956.5;0.0
3;5400;SNACKPACK_CHOCOLATE;9953;28;9951;53;;;9970;28;9972;53;;;9961.5;0.0
3;5500;SNACKPACK_CHOCOLATE;9953;20;9951;60;;;9970;20;9972;60;;;9961.5;0.0
3;5600;SNACKPACK_CHOCOLATE;9946;26;9944;56;;;9963;26;9965;56;;;9954.5;0.0
3;5700;SNACKPACK_CHOCOLATE;9946;26;9944;59;;;9963;26;9965;59;;;9954.5;0.0
3;5800;SNACKPACK_CHOCOLATE;9936;27;9934;41;;;9953;27;9955;41;;;9944.5;0.0
3;5900;SNACKPACK_CHOCOLATE;9945;21;9943;54;;;9962;21;9964;54;;;9953.5;0.0
3;6000;SNACKPACK_CHOCOLATE;9950;20;9948;49;;;9967;20;9969;49;;;9958.5;0.0
3;6100;SNACKPACK_CHOCOLATE;9956;23;9954;47;;;9973;23;9975;47;;;9964.5;0.0
3;6200;SNACKPACK_CHOCOLATE;9954;34;9952;57;;;9971;34;9973;57;;;9962.5;0.0
3;6300;SNACKPACK_CHOCOLATE;9956;37;9954;47;;;9973;37;9975;47;;;9964.5;0.0
3;6400;SNACKPACK_CHOCOLATE;9950;31;9948;53;;;9967;31;9969;53;;;9958.5;0.0
3;6500;SNACKPACK_CHOCOLATE;9946;38;9944;57;;;9963;38;9965;57;;;9954.5;0.0
3;6600;SNACKPACK_CHOCOLATE;9946;40;9944;53;;;9963;40;9965;53;;;9954.5;0.0
3;6700;SNACKPACK_CHOCOLATE;9952;36;9950;58;;;9969;36;9971;58;;;9960.5;0.0
3;6800;SNACKPACK_CHOCOLATE;9954;27;9952;52;;;9970;27;9972;52;;;9962.0;0.0
3;6900;SNACKPACK_CHOCOLATE;9951;26;9949;44;;;9968;26;9970;44;;;9959.5;0.0
