timestamp;buyer;seller;symbol;currency;price;quantity
1000;;;SNACKPACK_CHOCOLATE;XIRECS;9943.0;2
1000;;;SNACKPACK_PISTACHIO;XIRECS;9496.0;2
1000;;;SNACKPACK_RASPBERRY;XIRECS;10273.0;2
1000;;;SNACKPACK_STRAWBERRY;XIRECS;10426.0;2
1000;;;SNACKPACK_VANILLA;XIRECS;10046.0;2
2500;;;SNACKPACK_CHOCOLATE;XIRECS;9935.0;2
2500;;;SNACKPACK_PISTACHIO;XIRECS;9508.0;2
2500;;;SNACKPACK_RASPBERRY;XIRECS;10202.0;2
2500;;;SNACKPACK_STRAWBERRY;XIRECS;10465.0;2
2500;;;SNACKPACK_VANILLA;XIRECS;10005.0;2
3700;;;SNACKPACK_CHOCOLATE;XIRECS;9969.0;4
3700;;;SNACKPACK_PISTACHIO;XIRECS;9536.0;4
3700;;;SNACKPACK_RASPBERRY;XIRECS;10175.0;4
3700;;;SNACKPACK_STRAWBERRY;XIRECS;10523.0;4
3700;;;SNACKPACK_VANILLA;XIRECS;9997.0;4
6700;;;SNACKPACK_CHOCOLATE;XIRECS;9952.0;2
6700;;;SNACKPACK_PISTACHIO;XIRECS;9525.0;2
6700;;;SNACKPACK_RASPBERRY;XIRECS;10160.0;2
6700;;;SNACKPACK_STRAWBERRY;XIRECS;10524.0;2
6700;;;SNACKPACK_VANILLA;XIRECS;9983.0;2
22000;;;SNACKPACK_CHOCOLATE;XIRECS;9985.0;2
22000;;;SNACKPACK_PISTACHIO;XIRECS;9555.0;2
22000;;;SNACKPACK_RASPBERRY;XIRECS;10168.0;2
22000;;;SNACKPACK_STRAWBERRY;XIRECS;10520.0;2
22000;;;SNACKPACK_VANILLA;XIRECS;9914.0;2
22600;;;SNACKPACK_CHOCOLATE;XIRECS;10003.0;1
22600;;;SNACKPACK_PISTACHIO;XIRECS;9552.0;1
22600;;;SNACKPACK_RASPBERRY;XIRECS;10159.0;1
22600;;;SNACKPACK_STRAWBERRY;XIRECS;10526.0;1
22600;;;SNACKPACK_VANILLA;XIRECS;9898.0;1
24300;;;SNACKPACK_CHOCOLATE;XIRECS;10018.0;4
24300;;;SNACKPACK_PISTACHIO;XIRECS;9522.0;4
24300;;;SNACKPACK_RASPBERRY;XIRECS;10202.0;4
24300;;;SNACKPACK_STRAWBERRY;XIRECS;10487.0;4
24300;;;SNACKPACK_VANILLA;XIRECS;9885.0;4
25600;;;SNACKPACK_CHOCOLATE;XIRECS;10028.0;4
25600;;;SNACKPACK_PISTACHIO;XIRECS;9529.0;4
25600;;;SNACKPACK_RASPBERRY;XIRECS;10180.0;4
25600;;;SNACKPACK_STRAWBERRY;XIRECS;10496.0;4
25600;;;SNACKPACK_VANILLA;XIRECS;9871.0;4
26000;;;SNACKPACK_CHOCOLATE;XIRECS;9998.0;2
26000;;;SNACKPACK_PISTACHIO;XIRECS;9523.0;2
26000;;;SNACKPACK_RASPBERRY;XIRECS;10195.0;2
26000;;;SNACKPACK_STRAWBERRY;XIRECS;10485.0;2
26000;;;SNACKPACK_VANILLA;XIRECS;9897.0;2
27400;;;SNACKPACK_CHOCOLATE;XIRECS;10024.0;1
27400;;;SNACKPACK_PISTACHIO;XIRECS;9504.0;1
27400;;;SNACKPACK_RASPBERRY;XIRECS;10264.0;1
27400;;;SNACKPACK_STRAWBERRY;XIRECS;10443.0;1
27400;;;SNACKPACK_VANILLA;XIRECS;9904.0;1
37000;;;SNACKPACK_CHOCOLATE;XIRECS;10147.0;4
37000;;;SNACKPACK_PISTACHIO;XIRECS;9536.0;4
37000;;;SNACKPACK_RASPBERRY;XIRECS;10247.0;4
37000;;;SNACKPACK_STRAWBERRY;XIRECS;10478.0;4
37000;;;SNACKPACK_VANILLA;XIRECS;9798.0;4
44000;;;SNACKPACK_CHOCOLATE;XIRECS;10052.0;3
44000;;;SNACKPACK_PISTACHIO;XIRECS;9573.0;3
44000;;;SNACKPACK_RASPBERRY;XIRECS;10179.0;3
44000;;;SNACKPACK_STRAWBERRY;XIRECS;10519.0;3
44000;;;SNACKPACK_VANILLA;XIRECS;9862.0;3
52700;;;SNACKPACK_CHOCOLATE;XIRECS;10044.0;4
52700;;;SNACKPACK_PISTACHIO;XIRECS;9602.0;4
52700;;;SNACKPACK_RASPBERRY;XIRECS;10198.0;4
52700;;;SNACKPACK_STRAWBERRY;XIRECS;10543.0;4
52700;;;SNACKPACK_VANILLA;XIRECS;9908.0;4
56400;;;SNACKPACK_CHOCOLATE;XIRECS;10097.0;1
56400;;;SNACKPACK_PISTACHIO;XIRECS;9591.0;1
56400;;;SNACKPACK_RASPBERRY;XIRECS;10192.0;1
56400;;;SNACKPACK_STRAWBERRY;XIRECS;10540.0;1
56400;;;SNACKPACK_VANILLA;XIRECS;9823.0;1
58800;;;SNACKPACK_CHOCOLATE;XIRECS;10114.0;2
58800;;;SNACKPACK_PISTACHIO;XIRECS;9627.0;2
58800;;;SNACKPACK_RASPBERRY;XIRECS;10167.0;2
58800;;;SNACKPACK_STRAWBERRY;XIRECS;10602.0;2
58800;;;SNACKPACK_VANILLA;XIRECS;9836.0;2
61700;;;SNACKPACK_CHOCOLATE;XIRECS;10090.0;3
61700;;;SNACKPACK_PISTACHIO;XIRECS;9621.0;3
61700;;;SNACKPACK_RASPBERRY;XIRECS;10206.0;3
61700;;;SNACKPACK_STRAWBERRY;XIRECS;10568.0;3
61700;;;SNACKPACK_VANILLA;XIRECS;9852.0;3
66900;;;SNACKPACK_CHOCOLATE;XIRECS;10131.0;4
66900;;;SNACKPACK_PISTACHIO;XIRECS;9630.0;4
66900;;;SNACKPACK_RASPBERRY;XIRECS;10141.0;4
66900;;;SNACKPACK_STRAWBERRY;XIRECS;10613.0;4
66900;;;SNACKPACK_VANILLA;XIRECS;9775.0;4
72500;;;SNACKPACK_CHOCOLATE;XIRECS;10078.0;4
72500;;;SNACKPACK_PISTACHIO;XIRECS;9626.0;4
72500;;;SNACKPACK_RASPBERRY;XIRECS;10127.0;4
72500;;;SNACKPACK_STRAWBERRY;XIRECS;10627.0;4
72500;;;SNACKPACK_VANILLA;XIRECS;9839.0;4
73700;;;SNACKPACK_CHOCOLATE;XIRECS;10020.0;4
73700;;;SNACKPACK_PISTACHIO;XIRECS;9650.0;4
73700;;;SNACKPACK_RASPBERRY;XIRECS;10127.0;4
73700;;;SNACKPACK_STRAWBERRY;XIRECS;10666.0;4
73700;;;SNACKPACK_VANILLA;XIRECS;9928.0;4
74200;;;SNACKPACK_CHOCOLATE;XIRECS;10010.0;2
74200;;;SNACKPACK_PISTACHIO;XIRECS;9638.0;2
74200;;;SNACKPACK_RASPBERRY;XIRECS;10110.0;2
74200;;;SNACKPACK_STRAWBERRY;XIRECS;10649.0;2
74200;;;SNACKPACK_VANILLA;XIRECS;9904.0;2
75200;;;SNACKPACK_CHOCOLATE;XIRECS;10009.0;4
75200;;;SNACKPACK_PISTACHIO;XIRECS;9625.0;4
75200;;;SNACKPACK_RASPBERRY;XIRECS;10159.0;4
75200;;;SNACKPACK_STRAWBERRY;XIRECS;10635.0;4
75200;;;SNACKPACK_VANILLA;XIRECS;9943.0;4
78100;;;SNACKPACK_CHOCOLATE;XIRECS;9934.0;3
78100;;;SNACKPACK_PISTACHIO;XIRECS;9608.0;3
78100;;;SNACKPACK_RASPBERRY;XIRECS;10106.0;3
78100;;;SNACKPACK_STRAWBERRY;XIRECS;10661.0;3
78100;;;SNACKPACK_VANILLA;XIRECS;9992.0;3
80300;;;SNACKPACK_CHOCOLATE;XIRECS;9913.0;1
80300;;;SNACKPACK_PISTACHIO;XIRECS;9666.0;1
80300;;;SNACKPACK_RASPBERRY;XIRECS;10079.0;1
80300;;;SNACKPACK_STRAWBERRY;XIRECS;10731.0;1
80300;;;SNACKPACK_VANILLA;XIRECS;10043.0;1
86800;;;SNACKPACK_CHOCOLATE;XIRECS;9964.0;3
86800;;;SNACKPACK_PISTACHIO;XIRECS;9647.0;3
86800;;;SNACKPACK_RASPBERRY;XIRECS;10083.0;3
86800;;;SNACKPACK_STRAWBERRY;XIRECS;10726.0;3
86800;;;SNACKPACK_VANILLA;XIRECS;9954.0;3
91500;;;SNACKPACK_CHOCOLATE;XIRECS;9974.0;4
91500;;;SNACKPACK_PISTACHIO;XIRECS;9664.0;4
91500;;;SNACKPACK_RASPBERRY;XIRECS;10095.0;4
91500;;;SNACKPACK_STRAWBERRY;XIRECS;10759.0;4
91500;;;SNACKPACK_VANILLA;XIRECS;9994.0;4
92200;;;SNACKPACK_CHOCOLATE;XIRECS;9977.0;3
92200;;;SNACKPACK_PISTACHIO;XIRECS;9661.0;3
92200;;;SNACKPACK_RASPBERRY;XIRECS;10062.0;3
92200;;;SNACKPACK_STRAWBERRY;XIRECS;10767.0;3
92200;;;SNACKPACK_VANILLA;XIRECS;9962.0;3
94700;;;SNACKPACK_CHOCOLATE;XIRECS;9994.0;1
94700;;;SNACKPACK_PISTACHIO;XIRECS;9681.0;1
94700;;;SNACKPACK_RASPBERRY;XIRECS;10055.0;1
94700;;;SNACKPACK_STRAWBERRY;XIRECS;10805.0;1
94700;;;SNACKPACK_VANILLA;XIRECS;9962.0;1
104000;;;SNACKPACK_CHOCOLATE;XIRECS;9969.0;1
104000;;;SNACKPACK_PISTACHIO;XIRECS;9667.0;1
104000;;;SNACKPACK_RASPBERRY;XIRECS;9997.0;1
104000;;;SNACKPACK_STRAWBERRY;XIRECS;10831.0;1
104000;;;SNACKPACK_VANILLA;XIRECS;9931.0;1
104600;;;SNACKPACK_CHOCOLATE;XIRECS;9951.0;1
104600;;;SNACKPACK_PISTACHIO;XIRECS;9672.0;1
104600;;;SNACKPACK_RASPBERRY;XIRECS;9982.0;1
104600;;;SNACKPACK_STRAWBERRY;XIRECS;10847.0;1
104600;;;SNACKPACK_VANILLA;XIRECS;9948.0;1
104900;;;SNACKPACK_CHOCOLATE;XIRECS;9960.0;1
104900;;;SNACKPACK_PISTACHIO;XIRECS;9688.0;1
104900;;;SNACKPACK_RASPBERRY;XIRECS;9998.0;1
104900;;;SNACKPACK_STRAWBERRY;XIRECS;10870.0;1
104900;;;SNACKPACK_VANILLA;XIRECS;9974.0;1
119400;;;SNACKPACK_CHOCOLATE;XIRECS;9908.0;4
119400;;;SNACKPACK_PISTACHIO;XIRECS;9668.0;4
119400;;;SNACKPACK_RASPBERRY;XIRECS;10001.0;4
119400;;;SNACKPACK_STRAWBERRY;XIRECS;10889.0;4
119400;;;SNACKPACK_VANILLA;XIRECS;10032.0;4
121900;;;SNACKPACK_CHOCOLATE;XIRECS;9904.0;4
121900;;;SNACKPACK_PISTACHIO;XIRECS;9668.0;4
121900;;;SNACKPACK_RASPBERRY;XIRECS;9965.0;4
121900;;;SNACKPACK_STRAWBERRY;XIRECS;10906.0;4
121900;;;SNACKPACK_VANILLA;XIRECS;10006.0;4
122300;;;SNACKPACK_CHOCOLATE;XIRECS;9919.0;1
122300;;;SNACKPACK_PISTACHIO;XIRECS;9666.0;1
122300;;;SNACKPACK_RASPBERRY;XIRECS;9972.0;1
122300;;;SNACKPACK_STRAWBERRY;XIRECS;10903.0;1
122300;;;SNACKPACK_VANILLA;XIRECS;9993.0;1
139800;;;SNACKPACK_CHOCOLATE;XIRECS;9934.0;4
139800;;;SNACKPACK_PISTACHIO;XIRECS;9631.0;4
139800;;;SNACKPACK_RASPBERRY;XIRECS;10042.0;4
139800;;;SNACKPACK_STRAWBERRY;XIRECS;10803.0;4
139800;;;SNACKPACK_VANILLA;XIRECS;9975.0;4
151700;;;SNACKPACK_CHOCOLATE;XIRECS;9894.0;3
151700;;;SNACKPACK_PISTACHIO;XIRECS;9619.0;3
151700;;;SNACKPACK_RASPBERRY;XIRECS;10075.0;3
151700;;;SNACKPACK_STRAWBERRY;XIRECS;10825.0;3
151700;;;SNACKPACK_VANILLA;XIRECS;10040.0;3
158600;;;SNACKPACK_CHOCOLATE;XIRECS;9922.0;3
158600;;;SNACKPACK_PISTACHIO;XIRECS;9649.0;3
158600;;;SNACKPACK_RASPBERRY;XIRECS;10023.0;3
158600;;;SNACKPACK_STRAWBERRY;XIRECS;10888.0;3
158600;;;SNACKPACK_VANILLA;XIRECS;10040.0;3
159300;;;SNACKPACK_CHOCOLATE;XIRECS;9923.0;4
159300;;;SNACKPACK_PISTACHIO;XIRECS;9652.0;4
159300;;;SNACKPACK_RASPBERRY;XIRECS;10020.0;4
159300;;;SNACKPACK_STRAWBERRY;XIRECS;10888.0;4
159300;;;SNACKPACK_VANILLA;XIRECS;10035.0;4
161400;;;SNACKPACK_CHOCOLATE;XIRECS;9908.0;2
161400;;;SNACKPACK_PISTACHIO;XIRECS;9667.0;2
161400;;;SNACKPACK_RASPBERRY;XIRECS;9956.0;2
161400;;;SNACKPACK_STRAWBERRY;XIRECS;10918.0;2
161400;;;SNACKPACK_VANILLA;XIRECS;10016.0;2
165900;;;SNACKPACK_CHOCOLATE;XIRECS;9994.0;1
165900;;;SNACKPACK_PISTACHIO;XIRECS;9691.0;1
165900;;;SNACKPACK_RASPBERRY;XIRECS;9945.0;1
