timestamp;buyer;seller;symbol;currency;price;quantity
1000;;;SNACKPACK_STRAWBERRY;XIRECS;10426.0;2
2500;;;SNACKPACK_STRAWBERRY;XIRECS;10465.0;2
3700;;;SNACKPACK_STRAWBERRY;XIRECS;10523.0;4
6700;;;SNACKPACK_STRAWBERRY;XIRECS;10524.0;2
22000;;;SNACKPACK_STRAWBERRY;XIRECS;10520.0;2
22600;;;SNACKPACK_STRAWBERRY;XIRECS;10526.0;1
24300;;;SNACKPACK_STRAWBERRY;XIRECS;10487.0;4
25600;;;SNACKPACK_STRAWBERRY;XIRECS;10496.0;4
26000;;;SNACKPACK_STRAWBERRY;XIRECS;10485.0;2
27400;;;SNACKPACK_STRAWBERRY;XIRECS;10443.0;1
37000;;;SNACKPACK_STRAWBERRY;XIRECS;10478.0;4
44000;;;SNACKPACK_STRAWBERRY;XIRECS;10519.0;3
52700;;;SNACKPACK_STRAWBERRY;XIRECS;10543.0;4
56400;;;SNACKPACK_STRAWBERRY;XIRECS;10540.0;1
58800;;;SNACKPACK_STRAWBERRY;XIRECS;10602.0;2
61700;;;SNACKPACK_STRAWBERRY;XIRECS;10568.0;3
66900;;;SNACKPACK_STRAWBERRY;XIRECS;10613.0;4
72500;;;SNACKPACK_STRAWBERRY;XIRECS;10627.0;4
73700;;;SNACKPACK_STRAWBERRY;XIRECS;10666.0;4
74200;;;SNACKPACK_STRAWBERRY;XIRECS;10649.0;2
75200;;;SNACKPACK_STRAWBERRY;XIRECS;10635.0;4
78100;;;SNACKPACK_STRAWBERRY;XIRECS;10661.0;3
80300;;;SNACKPACK_STRAWBERRY;XIRECS;10731.0;1
86800;;;SNACKPACK_STRAWBERRY;XIRECS;10726.0;3
91500;;;SNACKPACK_STRAWBERRY;XIRECS;10759.0;4
92200;;;SNACKPACK_STRAWBERRY;XIRECS;10767.0;3
94700;;;SNACKPACK_STRAWBERRY;XIRECS;10805.0;1
104000;;;SNACKPACK_STRAWBERRY;XIRECS;10831.0;1
104600;;;SNACKPACK_STRAWBERRY;XIRECS;10847.0;1
104900;;;SNACKPACK_STRAWBERRY;XIRECS;10870.0;1
119400;;;SNACKPACK_STRAWBERRY;XIRECS;10889.0;4
121900;;;SNACKPACK_STRAWBERRY;XIRECS;10906.0;4
122300;;;SNACKPACK_STRAWBERRY;XIRECS;10903.0;1
139800;;;SNACKPACK_STRAWBERRY;XIRECS;10803.0;4
151700;;;SNACKPACK_STRAWBERRY;XIRECS;10825.0;3
158600;;;SNACKPACK_STRAWBERRY;XIRECS;10888.0;3
159300;;;SNACKPACK_STRAWBERRY;XIRECS;10888.0;4
161400;;;SNACKPACK_STRAWBERRY;XIRECS;10918.0;2
165900;;;SNACKPACK_STRAWBERRY;XIRECS;10958.0;1
166100;;;SNACKPACK_STRAWBERRY;XIRECS;10945.0;2
167100;;;SNACKPACK_STRAWBERRY;XIRECS;10941.0;4
168800;;;SNACKPACK_STRAWBERRY;XIRECS;10937.0;3
170700;;;SNACKPACK_STRAWBERRY;XIRECS;10970.0;4
171600;;;SNACKPACK_STRAWBERRY;XIRECS;11018.0;1
174100;;;SNACKPACK_STRAWBERRY;XIRECS;10994.0;2
181100;;;SNACKPACK_STRAWBERRY;XIRECS;10994.0;3
182000;;;SNACKPACK_STRAWBERRY;XIRECS;10998.0;1
183600;;;SNACKPACK_STRAWBERRY;XIRECS;11040.0;4
200900;;;SNACKPACK_STRAWBERRY;XIRECS;10977.0;2
206700;;;SNACKPACK_STRAWBERRY;XIRECS;10988.0;2
207900;;;SNACKPACK_STRAWBERRY;XIRECS;11024.0;3
216900;;;SNACKPACK_STRAWBERRY;XIRECS;11037.0;2
224200;;;SNACKPACK_STRAWBERRY;XIRECS;11031.0;1
228100;;;SNACKPACK_STRAWBERRY;XIRECS;11022.0;4
230300;;;SNACKPACK_STRAWBERRY;XIRECS;10988.0;1
230400;;;SNACKPACK_STRAWBERRY;XIRECS;10984.0;4
234600;;;SNACKPACK_STRAWBERRY;XIRECS;10928.0;1
239800;;;SNACKPACK_STRAWBERRY;XIRECS;10992.0;4
248800;;;SNACKPACK_STRAWBERRY;XIRECS;10986.0;2
251100;;;SNACKPACK_STRAWBERRY;XIRECS;10979.0;1
251300;;;SNACKPACK_STRAWBERRY;XIRECS;10975.0;3
254400;;;SNACKPACK_STRAWBERRY;XIRECS;10917.0;1
256300;;;SNACKPACK_STRAWBERRY;XIRECS;10957.0;4
256800;;;SNACKPACK_STRAWBERRY;XIRECS;10992.0;4
259300;;;SNACKPACK_STRAWBERRY;XIRECS;11048.0;1
263500;;;SNACKPACK_STRAWBERRY;XIRECS;11041.0;4
265200;;;SNACKPACK_STRAWBERRY;XIRECS;11079.0;4
266500;;;SNACKPACK_STRAWBERRY;XIRECS;11066.0;4
270700;;;SNACKPACK_STRAWBERRY;XIRECS;11043.0;2
288000;;;SNACKPACK_STRAWBERRY;XIRECS;11016.0;2
291200;;;SNACKPACK_STRAWBERRY;XIRECS;11086.0;2
302000;;;SNACKPACK_STRAWBERRY;XIRECS;11025.0;3
311700;;;SNACKPACK_STRAWBERRY;XIRECS;11164.0;4
312000;;;SNACKPACK_STRAWBERRY;XIRECS;11143.0;3
323100;;;SNACKPACK_STRAWBERRY;XIRECS;11196.0;4
333300;;;SNACKPACK_STRAWBERRY;XIRECS;11070.0;3
333900;;;SNACKPACK_STRAWBERRY;XIRECS;11077.0;2
338900;;;SNACKPACK_STRAWBERRY;XIRECS;10963.0;4
339700;;;SNACKPACK_STRAWBERRY;XIRECS;11017.0;2
350000;;;SNACKPACK_STRAWBERRY;XIRECS;10910.0;2
350500;;;SNACKPACK_STRAWBERRY;XIRECS;10928.0;4
355000;;;SNACKPACK_STRAWBERRY;XIRECS;10921.0;1
355600;;;SNACKPACK_STRAWBERRY;XIRECS;10899.0;4
355800;;;SNACKPACK_STRAWBERRY;XIRECS;10881.0;1
358500;;;SNACKPACK_STRAWBERRY;XIRECS;10842.0;4
360000;;;SNACKPACK_STRAWBERRY;XIRECS;10785.0;4
362400;;;SNACKPACK_STRAWBERRY;XIRECS;10748.0;2
363600;;;SNACKPACK_STRAWBERRY;XIRECS;10763.0;1
368700;;;SNACKPACK_STRAWBERRY;XIRECS;10736.0;3
369900;;;SNACKPACK_STRAWBERRY;XIRECS;10727.0;4
377800;;;SNACKPACK_STRAWBERRY;XIRECS;10687.0;3
380200;;;SNACKPACK_STRAWBERRY;XIRECS;10642.0;2
380400;;;SNACKPACK_STRAWBERRY;XIRECS;10641.0;1
380500;;;SNACKPACK_STRAWBERRY;XIRECS;10653.0;3
382900;;;SNACKPACK_STRAWBERRY;XIRECS;10609.0;3
383300;;;SNACKPACK_STRAWBERRY;XIRECS;10633.0;3
