timestamp;buyer;seller;symbol;currency;price;quantity
1000;;;SNACKPACK_CHOCOLATE;XIRECS;9943.0;2
2500;;;SNACKPACK_CHOCOLATE;XIRECS;9935.0;2
3700;;;SNACKPACK_CHOCOLATE;XIRECS;9969.0;4
6700;;;SNACKPACK_CHOCOLATE;XIRECS;9952.0;2
22000;;;SNACKPACK_CHOCOLATE;XIRECS;9985.0;2
22600;;;SNACKPACK_CHOCOLATE;XIRECS;10003.0;1
24300;;;SNACKPACK_CHOCOLATE;XIRECS;10018.0;4
25600;;;SNACKPACK_CHOCOLATE;XIRECS;10028.0;4
26000;;;SNACKPACK_CHOCOLATE;XIRECS;9998.0;2
27400;;;SNACKPACK_CHOCOLATE;XIRECS;10024.0;1
37000;;;SNACKPACK_CHOCOLATE;XIRECS;10147.0;4
44000;;;SNACKPACK_CHOCOLATE;XIRECS;10052.0;3
52700;;;SNACKPACK_CHOCOLATE;XIRECS;10044.0;4
56400;;;SNACKPACK_CHOCOLATE;XIRECS;10097.0;1
58800;;;SNACKPACK_CHOCOLATE;XIRECS;10114.0;2
61700;;;SNACKPACK_CHOCOLATE;XIRECS;10090.0;3
66900;;;SNACKPACK_CHOCOLATE;XIRECS;10131.0;4
72500;;;SNACKPACK_CHOCOLATE;XIRECS;10078.0;4
73700;;;SNACKPACK_CHOCOLATE;XIRECS;10020.0;4
74200;;;SNACKPACK_CHOCOLATE;XIRECS;10010.0;2
75200;;;SNACKPACK_CHOCOLATE;XIRECS;10009.0;4
78100;;;SNACKPACK_CHOCOLATE;XIRECS;9934.0;3
80300;;;SNACKPACK_CHOCOLATE;XIRECS;9913.0;1
86800;;;SNACKPACK_CHOCOLATE;XIRECS;9964.0;3
91500;;;SNACKPACK_CHOCOLATE;XIRECS;9974.0;4
92200;;;SNACKPACK_CHOCOLATE;XIRECS;9977.0;3
94700;;;SNACKPACK_CHOCOLATE;XIRECS;9994.0;1
104000;;;SNACKPACK_CHOCOLATE;XIRECS;9969.0;1
104600;;;SNACKPACK_CHOCOLATE;XIRECS;9951.0;1
104900;;;SNACKPACK_CHOCOLATE;XIRECS;9960.0;1
119400;;;SNACKPACK_CHOCOLATE;XIRECS;9908.0;4
121900;;;SNACKPACK_CHOCOLATE;XIRECS;9904.0;4
122300;;;SNACKPACK_CHOCOLATE;XIRECS;9919.0;1
139800;;;SNACKPACK_CHOCOLATE;XIRECS;9934.0;4
151700;;;SNACKPACK_CHOCOLATE;XIRECS;9894.0;3
158600;;;SNACKPACK_CHOCOLATE;XIRECS;9922.0;3
