timestamp;buyer;seller;symbol;currency;price;quantity
5100;;;PEBBLES_L;XIRECS;10214.0;4
5100;;;PEBBLES_M;XIRECS;9135.0;4
5100;;;PEBBLES_S;XIRECS;9036.0;4
5100;;;PEBBLES_XL;XIRECS;13606.0;4
5100;;;PEBBLES_XS;XIRECS;8041.0;4
6200;;;PEBBLES_L;XIRECS;10196.0;5
6200;;;PEBBLES_M;XIRECS;9180.0;5
6200;;;PEBBLES_S;XIRECS;9028.0;5
6200;;;PEBBLES_XL;XIRECS;13627.0;5
6200;;;PEBBLES_XS;XIRECS;8001.0;5
14300;;;PEBBLES_L;XIRECS;10026.0;4
14300;;;PEBBLES_M;XIRECS;9233.0;4
14300;;;PEBBLES_S;XIRECS;9180.0;4
14300;;;PEBBLES_XL;XIRECS;13528.0;4
14300;;;PEBBLES_XS;XIRECS;8001.0;4
19200;;;PEBBLES_L;XIRECS;10177.0;4
19200;;;PEBBLES_M;XIRECS;9158.0;4
19200;;;PEBBLES_S;XIRECS;9291.0;4
19200;;;PEBBLES_XL;XIRECS;13427.0;4
19200;;;PEBBLES_XS;XIRECS;7980.0;4
21600;;;PEBBLES_L;XIRECS;10086.0;4
21600;;;PEBBLES_M;XIRECS;9145.0;4
21600;;;PEBBLES_S;XIRECS;9237.0;4
21600;;;PEBBLES_XL;XIRECS;13628.0;4
21600;;;PEBBLES_XS;XIRECS;7936.0;4
29200;;;PEBBLES_L;XIRECS;10031.0;5
29200;;;PEBBLES_M;XIRECS;9177.0;5
29200;;;PEBBLES_S;XIRECS;9164.0;5
29200;;;PEBBLES_XL;XIRECS;13837.0;5
29200;;;PEBBLES_XS;XIRECS;7824.0;5
30600;;;PEBBLES_L;XIRECS;10018.0;5
30600;;;PEBBLES_M;XIRECS;9235.0;5
30600;;;PEBBLES_S;XIRECS;9209.0;5
30600;;;PEBBLES_XL;XIRECS;13742.0;5
30600;;;PEBBLES_XS;XIRECS;7828.0;5
31800;;;PEBBLES_L;XIRECS;10063.0;2
31800;;;PEBBLES_M;XIRECS;9216.0;2
31800;;;PEBBLES_S;XIRECS;9182.0;2
31800;;;PEBBLES_XL;XIRECS;13629.0;2
31800;;;PEBBLES_XS;XIRECS;7877.0;2
33400;;;PEBBLES_L;XIRECS;9998.0;2
33400;;;PEBBLES_M;XIRECS;9299.0;2
33400;;;PEBBLES_S;XIRECS;9181.0;2
33400;;;PEBBLES_XL;XIRECS;13535.0;2
33400;;;PEBBLES_XS;XIRECS;7955.0;2
34000;;;PEBBLES_L;XIRECS;10033.0;3
34000;;;PEBBLES_M;XIRECS;9207.0;3
34000;;;PEBBLES_S;XIRECS;9184.0;3
34000;;;PEBBLES_XL;XIRECS;13562.0;3
34000;;;PEBBLES_XS;XIRECS;7982.0;3
48900;;;PEBBLES_L;XIRECS;10114.0;3
48900;;;PEBBLES_M;XIRECS;8838.0;3
48900;;;PEBBLES_S;XIRECS;9005.0;3
48900;;;PEBBLES_XL;XIRECS;13817.0;3
48900;;;PEBBLES_XS;XIRECS;8193.0;3
51000;;;PEBBLES_L;XIRECS;10109.0;5
51000;;;PEBBLES_M;XIRECS;8798.0;5
51000;;;PEBBLES_S;XIRECS;9058.0;5
51000;;;PEBBLES_XL;XIRECS;13732.0;5
51000;;;PEBBLES_XS;XIRECS;8271.0;5
51800;;;PEBBLES_L;XIRECS;10125.0;4
51800;;;PEBBLES_M;XIRECS;8876.0;4
51800;;;PEBBLES_S;XIRECS;9067.0;4
51800;;;PEBBLES_XL;XIRECS;13601.0;4
51800;;;PEBBLES_XS;XIRECS;8299.0;4
52600;;;PEBBLES_L;XIRECS;10108.0;3
52600;;;PEBBLES_M;XIRECS;8844.0;3
52600;;;PEBBLES_S;XIRECS;9118.0;3
52600;;;PEBBLES_XL;XIRECS;13616.0;3
52600;;;PEBBLES_XS;XIRECS;8281.0;3
55900;;;PEBBLES_L;XIRECS;10196.0;2
55900;;;PEBBLES_M;XIRECS;8693.0;2
55900;;;PEBBLES_S;XIRECS;9056.0;2
55900;;;PEBBLES_XL;XIRECS;13840.0;2
55900;;;PEBBLES_XS;XIRECS;8248.0;2
56700;;;PEBBLES_L;XIRECS;10187.0;5
56700;;;PEBBLES_M;XIRECS;8642.0;5
56700;;;PEBBLES_S;XIRECS;8999.0;5
56700;;;PEBBLES_XL;XIRECS;13842.0;5
56700;;;PEBBLES_XS;XIRECS;8298.0;5
65100;;;PEBBLES_L;XIRECS;10227.0;3
65100;;;PEBBLES_M;XIRECS;8510.0;3
65100;;;PEBBLES_S;XIRECS;8989.0;3
65100;;;PEBBLES_XL;XIRECS;14071.0;3
65100;;;PEBBLES_XS;XIRECS;8171.0;3
66900;;;PEBBLES_L;XIRECS;10239.0;4
66900;;;PEBBLES_M;XIRECS;8520.0;4
66900;;;PEBBLES_S;XIRECS;9034.0;4
66900;;;PEBBLES_XL;XIRECS;13905.0;4
66900;;;PEBBLES_XS;XIRECS;8269.0;4
74100;;;PEBBLES_L;XIRECS;10224.0;5
74100;;;PEBBLES_M;XIRECS;8622.0;5
74100;;;PEBBLES_S;XIRECS;9039.0;5
74100;;;PEBBLES_XL;XIRECS;13846.0;5
74100;;;PEBBLES_XS;XIRECS;8236.0;5
83900;;;PEBBLES_L;XIRECS;10194.0;5
83900;;;PEBBLES_M;XIRECS;8716.0;5
83900;;;PEBBLES_S;XIRECS;8973.0;5
83900;;;PEBBLES_XL;XIRECS;13966.0;5
83900;;;PEBBLES_XS;XIRECS;8184.0;5
84700;;;PEBBLES_L;XIRECS;10225.0;3
84700;;;PEBBLES_M;XIRECS;8678.0;3
84700;;;PEBBLES_S;XIRECS;9031.0;3
84700;;;PEBBLES_XL;XIRECS;13981.0;3
84700;;;PEBBLES_XS;XIRECS;8118.0;3
94500;;;PEBBLES_L;XIRECS;10068.0;5
94500;;;PEBBLES_M;XIRECS;8409.0;5
94500;;;PEBBLES_S;XIRECS;9018.0;5
94500;;;PEBBLES_XL;XIRECS;14247.0;5
94500;;;PEBBLES_XS;XIRECS;8225.0;5
96000;;;PEBBLES_L;XIRECS;10129.0;5
96000;;;PEBBLES_M;XIRECS;8562.0;5
96000;;;PEBBLES_S;XIRECS;9046.0;5
96000;;;PEBBLES_XL;XIRECS;14060.0;5
96000;;;PEBBLES_XS;XIRECS;8235.0;5
103200;;;PEBBLES_L;XIRECS;10098.0;2
103200;;;PEBBLES_M;XIRECS;8613.0;2
103200;;;PEBBLES_S;XIRECS;8967.0;2
103200;;;PEBBLES_XL;XIRECS;14181.0;2
103200;;;PEBBLES_XS;XIRECS;8174.0;2
104400;;;PEBBLES_L;XIRECS;10094.0;2
104400;;;PEBBLES_M;XIRECS;8592.0;2
104400;;;PEBBLES_S;XIRECS;9113.0;2
104400;;;PEBBLES_XL;XIRECS;14036.0;2
104400;;;PEBBLES_XS;XIRECS;8132.0;2
105100;;;PEBBLES_L;XIRECS;10084.0;3
105100;;;PEBBLES_M;XIRECS;8536.0;3
105100;;;PEBBLES_S;XIRECS;9136.0;3
105100;;;PEBBLES_XL;XIRECS;14162.0;3
105100;;;PEBBLES_XS;XIRECS;8115.0;3
106100;;;PEBBLES_L;XIRECS;10187.0;4
106100;;;PEBBLES_M;XIRECS;8493.0;4
106100;;;PEBBLES_S;XIRECS;9160.0;4
106100;;;PEBBLES_XL;XIRECS;14054.0;4
106100;;;PEBBLES_XS;XIRECS;8138.0;4
112500;;;PEBBLES_L;XIRECS;10115.0;4
112500;;;PEBBLES_M;XIRECS;8777.0;4
112500;;;PEBBLES_S;XIRECS;9176.0;4
112500;;;PEBBLES_XL;XIRECS;13620.0;4
112500;;;PEBBLES_XS;XIRECS;8279.0;4
117500;;;PEBBLES_L;XIRECS;10136.0;5
117500;;;PEBBLES_M;XIRECS;8784.0;5
117500;;;PEBBLES_S;XIRECS;9220.0;5
117500;;;PEBBLES_XL;XIRECS;13615.0;5
117500;;;PEBBLES_XS;XIRECS;8277.0;5
123200;;;PEBBLES_L;XIRECS;10069.0;5
123200;;;PEBBLES_M;XIRECS;8823.0;5
123200;;;PEBBLES_S;XIRECS;9184.0;5
123200;;;PEBBLES_XL;XIRECS;13786.0;5
123200;;;PEBBLES_XS;XIRECS;8171.0;5
124500;;;PEBBLES_L;XIRECS;10184.0;5
124500;;;PEBBLES_M;XIRECS;8760.0;5
124500;;;PEBBLES_S;XIRECS;9226.0;5
124500;;;PEBBLES_XL;XIRECS;13775.0;5
124500;;;PEBBLES_XS;XIRECS;8088.0;5
126100;;;PEBBLES_L;XIRECS;10221.0;5
