timestamp;buyer;seller;symbol;currency;price;quantity
1000;;;SNACKPACK_RASPBERRY;XIRECS;10273.0;2
2500;;;SNACKPACK_RASPBERRY;XIRECS;10202.0;2
3700;;;SNACKPACK_RASPBERRY;XIRECS;10175.0;4
6700;;;SNACKPACK_RASPBERRY;XIRECS;10160.0;2
22000;;;SNACKPACK_RASPBERRY;XIRECS;10168.0;2
22600;;;SNACKPACK_RASPBERRY;XIRECS;10159.0;1
24300;;;SNACKPACK_RASPBERRY;XIRECS;10202.0;4
25600;;;SNACKPACK_RASPBERRY;XIRECS;10180.0;4
26000;;;SNACKPACK_RASPBERRY;XIRECS;10195.0;2
27400;;;SNACKPACK_RASPBERRY;XIRECS;10264.0;1
37000;;;SNACKPACK_RASPBERRY;XIRECS;10247.0;4
44000;;;SNACKPACK_RASPBERRY;XIRECS;10179.0;3
52700;;;SNACKPACK_RASPBERRY;XIRECS;10198.0;4
56400;;;SNACKPACK_RASPBERRY;XIRECS;10192.0;1
58800;;;SNACKPACK_RASPBERRY;XIRECS;10167.0;2
61700;;;SNACKPACK_RASPBERRY;XIRECS;10206.0;3
66900;;;SNACKPACK_RASPBERRY;XIRECS;10141.0;4
72500;;;SNACKPACK_RASPBERRY;XIRECS;10127.0;4
73700;;;SNACKPACK_RASPBERRY;XIRECS;10127.0;4
74200;;;SNACKPACK_RASPBERRY;XIRECS;10110.0;2
75200;;;SNACKPACK_RASPBERRY;XIRECS;10159.0;4
78100;;;SNACKPACK_RASPBERRY;XIRECS;10106.0;3
80300;;;SNACKPACK_RASPBERRY;XIRECS;10079.0;1
86800;;;SNACKPACK_RASPBERRY;XIRECS;10083.0;3
91500;;;SNACKPACK_RASPBERRY;XIRECS;10095.0;4
92200;;;SNACKPACK_RASPBERRY;XIRECS;10062.0;3
94700;;;SNACKPACK_RASPBERRY;XIRECS;10055.0;1
104000;;;SNACKPACK_RASPBERRY;XIRECS;9997.0;1
104600;;;SNACKPACK_RASPBERRY;XIRECS;9982.0;1
104900;;;SNACKPACK_RASPBERRY;XIRECS;9998.0;1
119400;;;SNACKPACK_RASPBERRY;XIRECS;10001.0;4
121900;;;SNACKPACK_RASPBERRY;XIRECS;9965.0;4
122300;;;SNACKPACK_RASPBERRY;XIRECS;9972.0;1
139800;;;SNACKPACK_RASPBERRY;XIRECS;10042.0;4
151700;;;SNACKPACK_RASPBERRY;XIRECS;10075.0;3
158600;;;SNACKPACK_RASPBERRY;XIRECS;10023.0;3
159300;;;SNACKPACK_RASPBERRY;XIRECS;10020.0;4
161400;;;SNACKPACK_RASPBERRY;XIRECS;9956.0;2
165900;;;SNACKPACK_RASPBERRY;XIRECS;9945.0;1
166100;;;SNACKPACK_RASPBERRY;XIRECS;9955.0;2
167100;;;SNACKPACK_RASPBERRY;XIRECS;9949.0;4
168800;;;SNACKPACK_RASPBERRY;XIRECS;9918.0;3
170700;;;SNACKPACK_RASPBERRY;XIRECS;9890.0;4
171600;;;SNACKPACK_RASPBERRY;XIRECS;9889.0;1
174100;;;SNACKPACK_RASPBERRY;XIRECS;9898.0;2
181100;;;SNACKPACK_RASPBERRY;XIRECS;9931.0;3
182000;;;SNACKPACK_RASPBERRY;XIRECS;9923.0;1
183600;;;SNACKPACK_RASPBERRY;XIRECS;9882.0;4
200900;;;SNACKPACK_RASPBERRY;XIRECS;9930.0;2
206700;;;SNACKPACK_RASPBERRY;XIRECS;9856.0;2
207900;;;SNACKPACK_RASPBERRY;XIRECS;9854.0;3
216900;;;SNACKPACK_RASPBERRY;XIRECS;9837.0;2
224200;;;SNACKPACK_RASPBERRY;XIRECS;9827.0;1
228100;;;SNACKPACK_RASPBERRY;XIRECS;9875.0;4
230300;;;SNACKPACK_RASPBERRY;XIRECS;9887.0;1
230400;;;SNACKPACK_RASPBERRY;XIRECS;9912.0;4
234600;;;SNACKPACK_RASPBERRY;XIRECS;9930.0;1
239800;;;SNACKPACK_RASPBERRY;XIRECS;9895.0;4
248800;;;SNACKPACK_RASPBERRY;XIRECS;9902.0;2
251100;;;SNACKPACK_RASPBERRY;XIRECS;9901.0;1
251300;;;SNACKPACK_RASPBERRY;XIRECS;9906.0;3
254400;;;SNACKPACK_RASPBERRY;XIRECS;9921.0;1
256300;;;SNACKPACK_RASPBERRY;XIRECS;9895.0;4
256800;;;SNACKPACK_RASPBERRY;XIRECS;9893.0;4
259300;;;SNACKPACK_RASPBERRY;XIRECS;9820.0;1
263500;;;SNACKPACK_RASPBERRY;XIRECS;9808.0;4
265200;;;SNACKPACK_RASPBERRY;XIRECS;9776.0;4
266500;;;SNACKPACK_RASPBERRY;XIRECS;9779.0;4
270700;;;SNACKPACK_RASPBERRY;XIRECS;9864.0;2
288000;;;SNACKPACK_RASPBERRY;XIRECS;9915.0;2
291200;;;SNACKPACK_RASPBERRY;XIRECS;9850.0;2
302000;;;SNACKPACK_RASPBERRY;XIRECS;9941.0;3
311700;;;SNACKPACK_RASPBERRY;XIRECS;9802.0;4
312000;;;SNACKPACK_RASPBERRY;XIRECS;9792.0;3
323100;;;SNACKPACK_RASPBERRY;XIRECS;9723.0;4
333300;;;SNACKPACK_RASPBERRY;XIRECS;9866.0;3
333900;;;SNACKPACK_RASPBERRY;XIRECS;9850.0;2
338900;;;SNACKPACK_RASPBERRY;XIRECS;9941.0;4
339700;;;SNACKPACK_RASPBERRY;XIRECS;9932.0;2
350000;;;SNACKPACK_RASPBERRY;XIRECS;9993.0;2
350500;;;SNACKPACK_RASPBERRY;XIRECS;9974.0;4
355000;;;SNACKPACK_RASPBERRY;XIRECS;10015.0;1
355600;;;SNACKPACK_RASPBERRY;XIRECS;10031.0;4
355800;;;SNACKPACK_RASPBERRY;XIRECS;10012.0;1
358500;;;SNACKPACK_RASPBERRY;XIRECS;10058.0;4
360000;;;SNACKPACK_RASPBERRY;XIRECS;10139.0;4
362400;;;SNACKPACK_RASPBERRY;XIRECS;10155.0;2
363600;;;SNACKPACK_RASPBERRY;XIRECS;10170.0;1
368700;;;SNACKPACK_RASPBERRY;XIRECS;10172.0;3
369900;;;SNACKPACK_RASPBERRY;XIRECS;10185.0;4
377800;;;SNACKPACK_RASPBERRY;XIRECS;10232.0;3
380200;;;SNACKPACK_RASPBERRY;XIRECS;10281.0;2
380400;;;SNACKPACK_RASPBERRY;XIRECS;10297.0;1
380500;;;SNACKPACK_RASPBERRY;XIRECS;10286.0;3
382900;;;SNACKPACK_RASPBERRY;XIRECS;10304.0;3
383300;;;SNACKPACK_RASPBERRY;XIRECS;10313.0;3
390000;;;SNACKPACK_RASPBERRY;XIRECS;10285.0;3
395800;;;SNACKPACK_RASPBERRY;XIRECS;10133.0;2
396000;;;SNACKPACK_RASPBERRY;XIRECS;10131.0;3
402100;;;SNACKPACK_RASPBERRY;XIRECS;10121.0;4
411900;;;SNACKPACK_RASPBERRY;XIRECS;10246.0;3
416100;;;SNACKPACK_RASPBERRY;XIRECS;10224.0;2
