timestamp;buyer;seller;symbol;currency;price;quantity
1700;;;SNACKPACK_STRAWBERRY;XIRECS;9954.0;4
14500;;;SNACKPACK_STRAWBERRY;XIRECS;10040.0;1
15100;;;SNACKPACK_STRAWBERRY;XIRECS;10023.0;2
26500;;;SNACKPACK_STRAWBERRY;XIRECS;10110.0;4
36400;;;SNACKPACK_STRAWBERRY;XIRECS;10160.0;4
38400;;;SNACKPACK_STRAWBERRY;XIRECS;10219.0;4
38600;;;SNACKPACK_STRAWBERRY;XIRECS;10237.0;4
52600;;;SNACKPACK_STRAWBERRY;XIRECS;10231.0;2
63900;;;SNACKPACK_STRAWBERRY;XIRECS;10250.0;2
69500;;;SNACKPACK_STRAWBERRY;XIRECS;10215.0;2
71200;;;SNACKPACK_STRAWBERRY;XIRECS;10140.0;1
71900;;;SNACKPACK_STRAWBERRY;XIRECS;10170.0;4
74900;;;SNACKPACK_STRAWBERRY;XIRECS;10185.0;1
75600;;;SNACKPACK_STRAWBERRY;XIRECS;10208.0;4
82400;;;SNACKPACK_STRAWBERRY;XIRECS;10084.0;4
83300;;;SNACKPACK_STRAWBERRY;XIRECS;10036.0;1
90200;;;SNACKPACK_STRAWBERRY;XIRECS;9919.0;4
91700;;;SNACKPACK_STRAWBERRY;XIRECS;9961.0;1
102800;;;SNACKPACK_STRAWBERRY;XIRECS;9905.0;3
104000;;;SNACKPACK_STRAWBERRY;XIRECS;9876.0;2
104800;;;SNACKPACK_STRAWBERRY;XIRECS;9870.0;3
106800;;;SNACKPACK_STRAWBERRY;XIRECS;9859.0;2
109600;;;SNACKPACK_STRAWBERRY;XIRECS;9842.0;4
110700;;;SNACKPACK_STRAWBERRY;XIRECS;9846.0;1
113800;;;SNACKPACK_STRAWBERRY;XIRECS;9835.0;3
121100;;;SNACKPACK_STRAWBERRY;XIRECS;9863.0;4
123300;;;SNACKPACK_STRAWBERRY;XIRECS;9848.0;2
126600;;;SNACKPACK_STRAWBERRY;XIRECS;9860.0;1
127200;;;SNACKPACK_STRAWBERRY;XIRECS;9829.0;1
127500;;;SNACKPACK_STRAWBERRY;XIRECS;9849.0;3
132000;;;SNACKPACK_STRAWBERRY;XIRECS;9821.0;4
133300;;;SNACKPACK_STRAWBERRY;XIRECS;9840.0;2
134800;;;SNACKPACK_STRAWBERRY;XIRECS;9817.0;3
137500;;;SNACKPACK_STRAWBERRY;XIRECS;9801.0;1
138900;;;SNACKPACK_STRAWBERRY;XIRECS;9821.0;1
152400;;;SNACKPACK_STRAWBERRY;XIRECS;9672.0;4
172500;;;SNACKPACK_STRAWBERRY;XIRECS;9738.0;2
173400;;;SNACKPACK_STRAWBERRY;XIRECS;9762.0;2
177700;;;SNACKPACK_STRAWBERRY;XIRECS;9825.0;2
187800;;;SNACKPACK_STRAWBERRY;XIRECS;10024.0;1
189100;;;SNACKPACK_STRAWBERRY;XIRECS;10030.0;2
189700;;;SNACKPACK_STRAWBERRY;XIRECS;10030.0;1
194400;;;SNACKPACK_STRAWBERRY;XIRECS;10082.0;1
198500;;;SNACKPACK_STRAWBERRY;XIRECS;10001.0;3
200100;;;SNACKPACK_STRAWBERRY;XIRECS;9998.0;3
201400;;;SNACKPACK_STRAWBERRY;XIRECS;9986.0;1
206200;;;SNACKPACK_STRAWBERRY;XIRECS;10022.0;3
214600;;;SNACKPACK_STRAWBERRY;XIRECS;10032.0;1
219100;;;SNACKPACK_STRAWBERRY;XIRECS;10034.0;2
231700;;;SNACKPACK_STRAWBERRY;XIRECS;10080.0;2
231900;;;SNACKPACK_STRAWBERRY;XIRECS;10085.0;3
232200;;;SNACKPACK_STRAWBERRY;XIRECS;10110.0;4
245300;;;SNACKPACK_STRAWBERRY;XIRECS;10288.0;3
247900;;;SNACKPACK_STRAWBERRY;XIRECS;10375.0;2
249700;;;SNACKPACK_STRAWBERRY;XIRECS;10342.0;3
250300;;;SNACKPACK_STRAWBERRY;XIRECS;10328.0;1
260000;;;SNACKPACK_STRAWBERRY;XIRECS;10402.0;2
262700;;;SNACKPACK_STRAWBERRY;XIRECS;10460.0;3
265200;;;SNACKPACK_STRAWBERRY;XIRECS;10451.0;3
275400;;;SNACKPACK_STRAWBERRY;XIRECS;10328.0;1
276200;;;SNACKPACK_STRAWBERRY;XIRECS;10318.0;3
283600;;;SNACKPACK_STRAWBERRY;XIRECS;10265.0;3
286100;;;SNACKPACK_STRAWBERRY;XIRECS;10309.0;1
287200;;;SNACKPACK_STRAWBERRY;XIRECS;10356.0;2
287400;;;SNACKPACK_STRAWBERRY;XIRECS;10356.0;2
290600;;;SNACKPACK_STRAWBERRY;XIRECS;10266.0;2
292500;;;SNACKPACK_STRAWBERRY;XIRECS;10245.0;1
296200;;;SNACKPACK_STRAWBERRY;XIRECS;10261.0;3
297100;;;SNACKPACK_STRAWBERRY;XIRECS;10312.0;4
298100;;;SNACKPACK_STRAWBERRY;XIRECS;10271.0;3
298500;;;SNACKPACK_STRAWBERRY;XIRECS;10268.0;3
305800;;;SNACKPACK_STRAWBERRY;XIRECS;10216.0;3
313500;;;SNACKPACK_STRAWBERRY;XIRECS;10226.0;2
314900;;;SNACKPACK_STRAWBERRY;XIRECS;10175.0;3
317000;;;SNACKPACK_STRAWBERRY;XIRECS;10188.0;3
317600;;;SNACKPACK_STRAWBERRY;XIRECS;10169.0;1
322400;;;SNACKPACK_STRAWBERRY;XIRECS;10229.0;1
326500;;;SNACKPACK_STRAWBERRY;XIRECS;10131.0;2
332600;;;SNACKPACK_STRAWBERRY;XIRECS;10165.0;4
333600;;;SNACKPACK_STRAWBERRY;XIRECS;10137.0;4
334800;;;SNACKPACK_STRAWBERRY;XIRECS;10129.0;2
338000;;;SNACKPACK_STRAWBERRY;XIRECS;10144.0;3
339500;;;SNACKPACK_STRAWBERRY;XIRECS;10198.0;4
344700;;;SNACKPACK_STRAWBERRY;XIRECS;10100.0;3
347700;;;SNACKPACK_STRAWBERRY;XIRECS;10155.0;1
349700;;;SNACKPACK_STRAWBERRY;XIRECS;10162.0;3
351100;;;SNACKPACK_STRAWBERRY;XIRECS;10175.0;3
361600;;;SNACKPACK_STRAWBERRY;XIRECS;10135.0;3
363200;;;SNACKPACK_STRAWBERRY;XIRECS;10125.0;2
363600;;;SNACKPACK_STRAWBERRY;XIRECS;10095.0;3
364700;;;SNACKPACK_STRAWBERRY;XIRECS;10103.0;3
365800;;;SNACKPACK_STRAWBERRY;XIRECS;10070.0;4
370100;;;SNACKPACK_STRAWBERRY;XIRECS;10040.0;2
381600;;;SNACKPACK_STRAWBERRY;XIRECS;10135.0;4
387000;;;SNACKPACK_STRAWBERRY;XIRECS;10172.0;2
390100;;;SNACKPACK_STRAWBERRY;XIRECS;10205.0;3
392200;;;SNACKPACK_STRAWBERRY;XIRECS;10216.0;3
393600;;;SNACKPACK_STRAWBERRY;XIRECS;10216.0;2
400100;;;SNACKPACK_STRAWBERRY;XIRECS;10169.0;4
408800;;;SNACKPACK_STRAWBERRY;XIRECS;10085.0;4
411900;;;SNACKPACK_STRAWBERRY;XIRECS;10147.0;2
414100;;;SNACKPACK_STRAWBERRY;XIRECS;10166.0;1
415800;;;SNACKPACK_STRAWBERRY;XIRECS;10201.0;3
417200;;;SNACKPACK_STRAWBERRY;XIRECS;10163.0;3
427400;;;SNACKPACK_STRAWBERRY;XIRECS;10169.0;4
445100;;;SNACKPACK_STRAWBERRY;XIRECS;10273.0;1
446000;;;SNACKPACK_STRAWBERRY;XIRECS;10277.0;1
450500;;;SNACKPACK_STRAWBERRY;XIRECS;10275.0;2
451100;;;SNACKPACK_STRAWBERRY;XIRECS;10317.0;1
453800;;;SNACKPACK_STRAWBERRY;XIRECS;10303.0;2
455200;;;SNACKPACK_STRAWBERRY;XIRECS;10317.0;2
471500;;;SNACKPACK_STRAWBERRY;XIRECS;10316.0;2
471600;;;SNACKPACK_STRAWBERRY;XIRECS;10327.0;3
475400;;;SNACKPACK_STRAWBERRY;XIRECS;10297.0;3
476600;;;SNACKPACK_STRAWBERRY;XIRECS;10337.0;4
481300;;;SNACKPACK_STRAWBERRY;XIRECS;10347.0;4
484100;;;SNACKPACK_STRAWBERRY;XIRECS;10335.0;1
485100;;;SNACKPACK_STRAWBERRY;XIRECS;10334.0;4
494100;;;SNACKPACK_STRAWBERRY;XIRECS;10310.0;4
