timestamp;buyer;seller;symbol;currency;price;quantity
4500;;;PEBBLES_L;XIRECS;9854.0;3
4500;;;PEBBLES_M;XIRECS;10007.0;3
4500;;;PEBBLES_S;XIRECS;10178.0;3
4500;;;PEBBLES_XL;XIRECS;10076.0;3
4500;;;PEBBLES_XS;XIRECS;9918.0;3
10100;;;PEBBLES_L;XIRECS;9964.0;4
10100;;;PEBBLES_M;XIRECS;9971.0;4
10100;;;PEBBLES_S;XIRECS;10338.0;4
10100;;;PEBBLES_XL;XIRECS;9649.0;4
10100;;;PEBBLES_XS;XIRECS;10110.0;4
15300;;;PEBBLES_L;XIRECS;10287.0;4
15300;;;PEBBLES_M;XIRECS;9858.0;4
15300;;;PEBBLES_S;XIRECS;10317.0;4
15300;;;PEBBLES_XL;XIRECS;9511.0;4
15300;;;PEBBLES_XS;XIRECS;10059.0;4
15700;;;PEBBLES_L;XIRECS;10272.0;5
15700;;;PEBBLES_M;XIRECS;9843.0;5
15700;;;PEBBLES_S;XIRECS;10289.0;5
15700;;;PEBBLES_XL;XIRECS;9500.0;5
15700;;;PEBBLES_XS;XIRECS;10063.0;5
15900;;;PEBBLES_L;XIRECS;10277.0;4
15900;;;PEBBLES_M;XIRECS;9875.0;4
15900;;;PEBBLES_S;XIRECS;10296.0;4
15900;;;PEBBLES_XL;XIRECS;9446.0;4
15900;;;PEBBLES_XS;XIRECS;10073.0;4
17500;;;PEBBLES_L;XIRECS;10315.0;4
17500;;;PEBBLES_M;XIRECS;9873.0;4
17500;;;PEBBLES_S;XIRECS;10320.0;4
17500;;;PEBBLES_XL;XIRECS;9437.0;4
17500;;;PEBBLES_XS;XIRECS;10087.0;4
20100;;;PEBBLES_L;XIRECS;10401.0;2
20100;;;PEBBLES_M;XIRECS;9700.0;2
20100;;;PEBBLES_S;XIRECS;10398.0;2
20100;;;PEBBLES_XL;XIRECS;9320.0;2
20100;;;PEBBLES_XS;XIRECS;10149.0;2
23300;;;PEBBLES_L;XIRECS;10291.0;3
23300;;;PEBBLES_M;XIRECS;9688.0;3
23300;;;PEBBLES_S;XIRECS;10389.0;3
23300;;;PEBBLES_XL;XIRECS;9466.0;3
23300;;;PEBBLES_XS;XIRECS;10198.0;3
24500;;;PEBBLES_L;XIRECS;10232.0;5
24500;;;PEBBLES_M;XIRECS;9666.0;5
24500;;;PEBBLES_S;XIRECS;10375.0;5
24500;;;PEBBLES_XL;XIRECS;9622.0;5
24500;;;PEBBLES_XS;XIRECS;10137.0;5
25000;;;PEBBLES_L;XIRECS;10222.0;2
25000;;;PEBBLES_M;XIRECS;9662.0;2
25000;;;PEBBLES_S;XIRECS;10380.0;2
25000;;;PEBBLES_XL;XIRECS;9596.0;2
25000;;;PEBBLES_XS;XIRECS;10108.0;2
28100;;;PEBBLES_L;XIRECS;10350.0;3
28100;;;PEBBLES_M;XIRECS;9677.0;3
28100;;;PEBBLES_S;XIRECS;10429.0;3
28100;;;PEBBLES_XL;XIRECS;9558.0;3
28100;;;PEBBLES_XS;XIRECS;10020.0;3
45000;;;PEBBLES_L;XIRECS;10158.0;4
45000;;;PEBBLES_M;XIRECS;9668.0;4
45000;;;PEBBLES_S;XIRECS;10611.0;4
45000;;;PEBBLES_XL;XIRECS;9659.0;4
45000;;;PEBBLES_XS;XIRECS;9871.0;4
50500;;;PEBBLES_L;XIRECS;10078.0;3
50500;;;PEBBLES_M;XIRECS;9690.0;3
50500;;;PEBBLES_S;XIRECS;10509.0;3
50500;;;PEBBLES_XL;XIRECS;9822.0;3
50500;;;PEBBLES_XS;XIRECS;9934.0;3
56700;;;PEBBLES_L;XIRECS;10094.0;3
56700;;;PEBBLES_M;XIRECS;9863.0;3
56700;;;PEBBLES_S;XIRECS;10388.0;3
56700;;;PEBBLES_XL;XIRECS;9590.0;3
56700;;;PEBBLES_XS;XIRECS;10098.0;3
60000;;;PEBBLES_L;XIRECS;10102.0;3
60000;;;PEBBLES_M;XIRECS;9874.0;3
60000;;;PEBBLES_S;XIRECS;10316.0;3
60000;;;PEBBLES_XL;XIRECS;9513.0;3
60000;;;PEBBLES_XS;XIRECS;10163.0;3
60100;;;PEBBLES_L;XIRECS;10082.0;4
60100;;;PEBBLES_M;XIRECS;9857.0;4
60100;;;PEBBLES_S;XIRECS;10314.0;4
60100;;;PEBBLES_XL;XIRECS;9573.0;4
60100;;;PEBBLES_XS;XIRECS;10140.0;4
60900;;;PEBBLES_L;XIRECS;10038.0;3
60900;;;PEBBLES_M;XIRECS;9854.0;3
60900;;;PEBBLES_S;XIRECS;10375.0;3
60900;;;PEBBLES_XL;XIRECS;9509.0;3
60900;;;PEBBLES_XS;XIRECS;10191.0;3
78000;;;PEBBLES_L;XIRECS;9988.0;2
78000;;;PEBBLES_M;XIRECS;9490.0;2
78000;;;PEBBLES_S;XIRECS;10689.0;2
78000;;;PEBBLES_XL;XIRECS;9362.0;2
78000;;;PEBBLES_XS;XIRECS;10503.0;2
78500;;;PEBBLES_L;XIRECS;9993.0;4
78500;;;PEBBLES_M;XIRECS;9507.0;4
78500;;;PEBBLES_S;XIRECS;10676.0;4
78500;;;PEBBLES_XL;XIRECS;9332.0;4
78500;;;PEBBLES_XS;XIRECS;10460.0;4
79200;;;PEBBLES_L;XIRECS;10010.0;5
79200;;;PEBBLES_M;XIRECS;9479.0;5
79200;;;PEBBLES_S;XIRECS;10632.0;5
79200;;;PEBBLES_XL;XIRECS;9502.0;5
79200;;;PEBBLES_XS;XIRECS;10410.0;5
94800;;;PEBBLES_L;XIRECS;10087.0;3
94800;;;PEBBLES_M;XIRECS;9724.0;3
94800;;;PEBBLES_S;XIRECS;10112.0;3
94800;;;PEBBLES_XL;XIRECS;9818.0;3
94800;;;PEBBLES_XS;XIRECS;10226.0;3
95100;;;PEBBLES_L;XIRECS;10061.0;5
95100;;;PEBBLES_M;XIRECS;9739.0;5
95100;;;PEBBLES_S;XIRECS;10105.0;5
95100;;;PEBBLES_XL;XIRECS;9798.0;5
95100;;;PEBBLES_XS;XIRECS;10265.0;5
97000;;;PEBBLES_L;XIRECS;10144.0;3
97000;;;PEBBLES_M;XIRECS;9672.0;3
97000;;;PEBBLES_S;XIRECS;10119.0;3
97000;;;PEBBLES_XL;XIRECS;9857.0;3
97000;;;PEBBLES_XS;XIRECS;10176.0;3
102400;;;PEBBLES_L;XIRECS;10198.0;2
102400;;;PEBBLES_M;XIRECS;9650.0;2
102400;;;PEBBLES_S;XIRECS;10200.0;2
102400;;;PEBBLES_XL;XIRECS;9893.0;2
102400;;;PEBBLES_XS;XIRECS;10056.0;2
103400;;;PEBBLES_L;XIRECS;10263.0;5
103400;;;PEBBLES_M;XIRECS;9578.0;5
103400;;;PEBBLES_S;XIRECS;10211.0;5
103400;;;PEBBLES_XL;XIRECS;9844.0;5
103400;;;PEBBLES_XS;XIRECS;10071.0;5
105100;;;PEBBLES_L;XIRECS;10343.0;5
105100;;;PEBBLES_M;XIRECS;9636.0;5
105100;;;PEBBLES_S;XIRECS;10114.0;5
105100;;;PEBBLES_XL;XIRECS;9733.0;5
105100;;;PEBBLES_XS;XIRECS;10141.0;5
109000;;;PEBBLES_L;XIRECS;10361.0;3
109000;;;PEBBLES_M;XIRECS;9751.0;3
109000;;;PEBBLES_S;XIRECS;10123.0;3
