timestamp;buyer;seller;symbol;currency;price;quantity
1700;;;SNACKPACK_RASPBERRY;XIRECS;10017.0;4
14500;;;SNACKPACK_RASPBERRY;XIRECS;10005.0;1
15100;;;SNACKPACK_RASPBERRY;XIRECS;10023.0;2
26500;;;SNACKPACK_RASPBERRY;XIRECS;9933.0;4
36400;;;SNACKPACK_RASPBERRY;XIRECS;9854.0;4
38400;;;SNACKPACK_RASPBERRY;XIRECS;9799.0;4
38600;;;SNACKPACK_RASPBERRY;XIRECS;9812.0;4
52600;;;SNACKPACK_RASPBERRY;XIRECS;9839.0;2
63900;;;SNACKPACK_RASPBERRY;XIRECS;9816.0;2
69500;;;SNACKPACK_RASPBERRY;XIRECS;9888.0;2
71200;;;SNACKPACK_RASPBERRY;XIRECS;9913.0;1
71900;;;SNACKPACK_RASPBERRY;XIRECS;9921.0;4
74900;;;SNACKPACK_RASPBERRY;XIRECS;9893.0;1
75600;;;SNACKPACK_RASPBERRY;XIRECS;9902.0;4
82400;;;SNACKPACK_RASPBERRY;XIRECS;10051.0;4
83300;;;SNACKPACK_RASPBERRY;XIRECS;10060.0;1
90200;;;SNACKPACK_RASPBERRY;XIRECS;10176.0;4
91700;;;SNACKPACK_RASPBERRY;XIRECS;10109.0;1
102800;;;SNACKPACK_RASPBERRY;XIRECS;10220.0;3
104000;;;SNACKPACK_RASPBERRY;XIRECS;10260.0;2
104800;;;SNACKPACK_RASPBERRY;XIRECS;10241.0;3
106800;;;SNACKPACK_RASPBERRY;XIRECS;10249.0;2
109600;;;SNACKPACK_RASPBERRY;XIRECS;10312.0;4
110700;;;SNACKPACK_RASPBERRY;XIRECS;10273.0;1
113800;;;SNACKPACK_RASPBERRY;XIRECS;10280.0;3
121100;;;SNACKPACK_RASPBERRY;XIRECS;10299.0;4
123300;;;SNACKPACK_RASPBERRY;XIRECS;10326.0;2
126600;;;SNACKPACK_RASPBERRY;XIRECS;10327.0;1
127200;;;SNACKPACK_RASPBERRY;XIRECS;10317.0;1
127500;;;SNACKPACK_RASPBERRY;XIRECS;10333.0;3
132000;;;SNACKPACK_RASPBERRY;XIRECS;10351.0;4
133300;;;SNACKPACK_RASPBERRY;XIRECS;10334.0;2
134800;;;SNACKPACK_RASPBERRY;XIRECS;10355.0;3
137500;;;SNACKPACK_RASPBERRY;XIRECS;10363.0;1
138900;;;SNACKPACK_RASPBERRY;XIRECS;10346.0;1
152400;;;SNACKPACK_RASPBERRY;XIRECS;10517.0;4
172500;;;SNACKPACK_RASPBERRY;XIRECS;10510.0;2
173400;;;SNACKPACK_RASPBERRY;XIRECS;10481.0;2
177700;;;SNACKPACK_RASPBERRY;XIRECS;10421.0;2
187800;;;SNACKPACK_RASPBERRY;XIRECS;10281.0;1
189100;;;SNACKPACK_RASPBERRY;XIRECS;10268.0;2
189700;;;SNACKPACK_RASPBERRY;XIRECS;10240.0;1
194400;;;SNACKPACK_RASPBERRY;XIRECS;10206.0;1
198500;;;SNACKPACK_RASPBERRY;XIRECS;10308.0;3
200100;;;SNACKPACK_RASPBERRY;XIRECS;10321.0;3
201400;;;SNACKPACK_RASPBERRY;XIRECS;10335.0;1
206200;;;SNACKPACK_RASPBERRY;XIRECS;10266.0;3
214600;;;SNACKPACK_RASPBERRY;XIRECS;10271.0;1
219100;;;SNACKPACK_RASPBERRY;XIRECS;10250.0;2
231700;;;SNACKPACK_RASPBERRY;XIRECS;10226.0;2
231900;;;SNACKPACK_RASPBERRY;XIRECS;10257.0;3
232200;;;SNACKPACK_RASPBERRY;XIRECS;10231.0;4
245300;;;SNACKPACK_RASPBERRY;XIRECS;10042.0;3
247900;;;SNACKPACK_RASPBERRY;XIRECS;9982.0;2
249700;;;SNACKPACK_RASPBERRY;XIRECS;10016.0;3
250300;;;SNACKPACK_RASPBERRY;XIRECS;10028.0;1
260000;;;SNACKPACK_RASPBERRY;XIRECS;9919.0;2
262700;;;SNACKPACK_RASPBERRY;XIRECS;9918.0;3
265200;;;SNACKPACK_RASPBERRY;XIRECS;9890.0;3
275400;;;SNACKPACK_RASPBERRY;XIRECS;10019.0;1
276200;;;SNACKPACK_RASPBERRY;XIRECS;9998.0;3
283600;;;SNACKPACK_RASPBERRY;XIRECS;10096.0;3
286100;;;SNACKPACK_RASPBERRY;XIRECS;10043.0;1
287200;;;SNACKPACK_RASPBERRY;XIRECS;9998.0;2
287400;;;SNACKPACK_RASPBERRY;XIRECS;9996.0;2
290600;;;SNACKPACK_RASPBERRY;XIRECS;10086.0;2
292500;;;SNACKPACK_RASPBERRY;XIRECS;10067.0;1
296200;;;SNACKPACK_RASPBERRY;XIRECS;10039.0;3
297100;;;SNACKPACK_RASPBERRY;XIRECS;10024.0;4
298100;;;SNACKPACK_RASPBERRY;XIRECS;10037.0;3
298500;;;SNACKPACK_RASPBERRY;XIRECS;10043.0;3
305800;;;SNACKPACK_RASPBERRY;XIRECS;10117.0;3
313500;;;SNACKPACK_RASPBERRY;XIRECS;10086.0;2
314900;;;SNACKPACK_RASPBERRY;XIRECS;10136.0;3
317000;;;SNACKPACK_RASPBERRY;XIRECS;10129.0;3
317600;;;SNACKPACK_RASPBERRY;XIRECS;10141.0;1
322400;;;SNACKPACK_RASPBERRY;XIRECS;10081.0;1
326500;;;SNACKPACK_RASPBERRY;XIRECS;10147.0;2
332600;;;SNACKPACK_RASPBERRY;XIRECS;10156.0;4
333600;;;SNACKPACK_RASPBERRY;XIRECS;10194.0;4
334800;;;SNACKPACK_RASPBERRY;XIRECS;10169.0;2
338000;;;SNACKPACK_RASPBERRY;XIRECS;10183.0;3
339500;;;SNACKPACK_RASPBERRY;XIRECS;10128.0;4
344700;;;SNACKPACK_RASPBERRY;XIRECS;10170.0;3
347700;;;SNACKPACK_RASPBERRY;XIRECS;10131.0;1
349700;;;SNACKPACK_RASPBERRY;XIRECS;10166.0;3
351100;;;SNACKPACK_RASPBERRY;XIRECS;10121.0;3
361600;;;SNACKPACK_RASPBERRY;XIRECS;10240.0;3
363200;;;SNACKPACK_RASPBERRY;XIRECS;10258.0;2
363600;;;SNACKPACK_RASPBERRY;XIRECS;10288.0;3
364700;;;SNACKPACK_RASPBERRY;XIRECS;10235.0;3
365800;;;SNACKPACK_RASPBERRY;XIRECS;10270.0;4
370100;;;SNACKPACK_RASPBERRY;XIRECS;10305.0;2
381600;;;SNACKPACK_RASPBERRY;XIRECS;10204.0;4
387000;;;SNACKPACK_RASPBERRY;XIRECS;10147.0;2
390100;;;SNACKPACK_RASPBERRY;XIRECS;10140.0;3
392200;;;SNACKPACK_RASPBERRY;XIRECS;10089.0;3
393600;;;SNACKPACK_RASPBERRY;XIRECS;10092.0;2
400100;;;SNACKPACK_RASPBERRY;XIRECS;10149.0;4
408800;;;SNACKPACK_RASPBERRY;XIRECS;10245.0;4
411900;;;SNACKPACK_RASPBERRY;XIRECS;10148.0;2
414100;;;SNACKPACK_RASPBERRY;XIRECS;10123.0;1
415800;;;SNACKPACK_RASPBERRY;XIRECS;10095.0;3
417200;;;SNACKPACK_RASPBERRY;XIRECS;10139.0;3
427400;;;SNACKPACK_RASPBERRY;XIRECS;10145.0;4
445100;;;SNACKPACK_RASPBERRY;XIRECS;10039.0;1
446000;;;SNACKPACK_RASPBERRY;XIRECS;10034.0;1
450500;;;SNACKPACK_RASPBERRY;XIRECS;10061.0;2
451100;;;SNACKPACK_RASPBERRY;XIRECS;10031.0;1
453800;;;SNACKPACK_RASPBERRY;XIRECS;10003.0;2
455200;;;SNACKPACK_RASPBERRY;XIRECS;10032.0;2
471500;;;SNACKPACK_RASPBERRY;XIRECS;10009.0;2
471600;;;SNACKPACK_RASPBERRY;XIRECS;10033.0;3
475400;;;SNACKPACK_RASPBERRY;XIRECS;10044.0;3
476600;;;SNACKPACK_RASPBERRY;XIRECS;9997.0;4
481300;;;SNACKPACK_RASPBERRY;XIRECS;9937.0;4
484100;;;SNACKPACK_RASPBERRY;XIRECS;9952.0;1
485100;;;SNACKPACK_RASPBERRY;XIRECS;9986.0;4
494100;;;SNACKPACK_RASPBERRY;XIRECS;10000.0;4
499500;;;SNACKPACK_RASPBERRY;XIRECS;10017.0;3
500400;;;SNACKPACK_RASPBERRY;XIRECS;9987.0;1
502800;;;SNACKPACK_RASPBERRY;XIRECS;9982.0;2
503200;;;SNACKPACK_RASPBERRY;XIRECS;9962.0;4
507800;;;SNACKPACK_RASPBERRY;XIRECS;9905.0;1
512900;;;SNACKPACK_RASPBERRY;XIRECS;9985.0;2
516400;;;SNACKPACK_RASPBERRY;XIRECS;9999.0;4
522000;;;SNACKPACK_RASPBERRY;XIRECS;10037.0;4
523500;;;SNACKPACK_RASPBERRY;XIRECS;10036.0;2
528000;;;SNACKPACK_RASPBERRY;XIRECS;10040.0;1
528100;;;SNACKPACK_RASPBERRY;XIRECS;10045.0;2
533900;;;SNACKPACK_RASPBERRY;XIRECS;9955.0;1
537500;;;SNACKPACK_RASPBERRY;XIRECS;9928.0;4
537900;;;SNACKPACK_RASPBERRY;XIRECS;9920.0;1
544700;;;SNACKPACK_RASPBERRY;XIRECS;9877.0;2
559400;;;SNACKPACK_RASPBERRY;XIRECS;9878.0;2
564000;;;SNACKPACK_RASPBERRY;XIRECS;9898.0;4
566300;;;SNACKPACK_RASPBERRY;XIRECS;9950.0;3
566900;;;SNACKPACK_RASPBERRY;XIRECS;9934.0;4
568400;;;SNACKPACK_RASPBERRY;XIRECS;9894.0;1
569900;;;SNACKPACK_RASPBERRY;XIRECS;9928.0;3
579100;;;SNACKPACK_RASPBERRY;XIRECS;10021.0;2
582900;;;SNACKPACK_RASPBERRY;XIRECS;10132.0;2
584000;;;SNACKPACK_RASPBERRY;XIRECS;10126.0;1
591700;;;SNACKPACK_RASPBERRY;XIRECS;10033.0;3
592800;;;SNACKPACK_RASPBERRY;XIRECS;10053.0;1
604000;;;SNACKPACK_RASPBERRY;XIRECS;10015.0;2
610400;;;SNACKPACK_RASPBERRY;XIRECS;10205.0;1
614700;;;SNACKPACK_RASPBERRY;XIRECS;10301.0;3
620700;;;SNACKPACK_RASPBERRY;XIRECS;10261.0;3
631800;;;SNACKPACK_RASPBERRY;XIRECS;10070.0;3
640700;;;SNACKPACK_RASPBERRY;XIRECS;9999.0;2
647000;;;SNACKPACK_RASPBERRY;XIRECS;9962.0;3
656900;;;SNACKPACK_RASPBERRY;XIRECS;10062.0;4
663100;;;SNACKPACK_RASPBERRY;XIRECS;9977.0;1
667700;;;SNACKPACK_RASPBERRY;XIRECS;9942.0;1
676700;;;SNACKPACK_RASPBERRY;XIRECS;9948.0;2
682400;;;SNACKPACK_RASPBERRY;XIRECS;9875.0;3
688200;;;SNACKPACK_RASPBERRY;XIRECS;9861.0;1
700500;;;SNACKPACK_RASPBERRY;XIRECS;9812.0;1
700600;;;SNACKPACK_RASPBERRY;XIRECS;9813.0;4
705100;;;SNACKPACK_RASPBERRY;XIRECS;9877.0;2
710100;;;SNACKPACK_RASPBERRY;XIRECS;9934.0;1
721200;;;SNACKPACK_RASPBERRY;XIRECS;9842.0;2
721900;;;SNACKPACK_RASPBERRY;XIRECS;9902.0;1
725900;;;SNACKPACK_RASPBERRY;XIRECS;9902.0;2
729400;;;SNACKPACK_RASPBERRY;XIRECS;9922.0;2
733200;;;SNACKPACK_RASPBERRY;XIRECS;9855.0;1
735900;;;SNACKPACK_RASPBERRY;XIRECS;9901.0;1
754200;;;SNACKPACK_RASPBERRY;XIRECS;9909.0;4
757300;;;SNACKPACK_RASPBERRY;XIRECS;9876.0;2
758500;;;SNACKPACK_RASPBERRY;XIRECS;9864.0;4
764000;;;SNACKPACK_RASPBERRY;XIRECS;9937.0;1
767300;;;SNACKPACK_RASPBERRY;XIRECS;9955.0;4
768200;;;SNACKPACK_RASPBERRY;XIRECS;9960.0;3
776100;;;SNACKPACK_RASPBERRY;XIRECS;9955.0;2
776400;;;SNACKPACK_RASPBERRY;XIRECS;9908.0;1
780300;;;SNACKPACK_RASPBERRY;XIRECS;9933.0;2
784200;;;SNACKPACK_RASPBERRY;XIRECS;9971.0;3
785100;;;SNACKPACK_RASPBERRY;XIRECS;9953.0;3
787300;;;SNACKPACK_RASPBERRY;XIRECS;9944.0;2
792300;;;SNACKPACK_RASPBERRY;XIRECS;9912.0;1
797900;;;SNACKPACK_RASPBERRY;XIRECS;9792.0;4
804500;;;SNACKPACK_RASPBERRY;XIRECS;9790.0;1
809300;;;SNACKPACK_RASPBERRY;XIRECS;9817.0;2
822500;;;SNACKPACK_RASPBERRY;XIRECS;9977.0;3
826100;;;SNACKPACK_RASPBERRY;XIRECS;9990.0;3
828200;;;SNACKPACK_RASPBERRY;XIRECS;10004.0;3
832200;;;SNACKPACK_RASPBERRY;XIRECS;9979.0;2
835700;;;SNACKPACK_RASPBERRY;XIRECS;10038.0;2
845100;;;SNACKPACK_RASPBERRY;XIRECS;10185.0;3
849500;;;SNACKPACK_RASPBERRY;XIRECS;10238.0;1
850800;;;SNACKPACK_RASPBERRY;XIRECS;10184.0;4
864100;;;SNACKPACK_RASPBERRY;XIRECS;10240.0;4
864900;;;SNACKPACK_RASPBERRY;XIRECS;10250.0;3
873300;;;SNACKPACK_RASPBERRY;XIRECS;10229.0;3
