timestamp;buyer;seller;symbol;currency;price;quantity
1700;;;SNACKPACK_CHOCOLATE;XIRECS;10005.0;4
14500;;;SNACKPACK_CHOCOLATE;XIRECS;10038.0;1
15100;;;SNACKPACK_CHOCOLATE;XIRECS;10039.0;2
26500;;;SNACKPACK_CHOCOLATE;XIRECS;10047.0;4
36400;;;SNACKPACK_CHOCOLATE;XIRECS;9944.0;4
38400;;;SNACKPACK_CHOCOLATE;XIRECS;9913.0;4
38600;;;SNACKPACK_CHOCOLATE;XIRECS;9943.0;4
52600;;;SNACKPACK_CHOCOLATE;XIRECS;9887.0;2
63900;;;SNACKPACK_CHOCOLATE;XIRECS;9881.0;2
69500;;;SNACKPACK_CHOCOLATE;XIRECS;9931.0;2
71200;;;SNACKPACK_CHOCOLATE;XIRECS;9908.0;1
71900;;;SNACKPACK_CHOCOLATE;XIRECS;9914.0;4
74900;;;SNACKPACK_CHOCOLATE;XIRECS;9884.0;1
75600;;;SNACKPACK_CHOCOLATE;XIRECS;9886.0;4
82400;;;SNACKPACK_CHOCOLATE;XIRECS;9766.0;4
83300;;;SNACKPACK_CHOCOLATE;XIRECS;9765.0;1
90200;;;SNACKPACK_CHOCOLATE;XIRECS;9804.0;4
91700;;;SNACKPACK_CHOCOLATE;XIRECS;9841.0;1
102800;;;SNACKPACK_CHOCOLATE;XIRECS;9889.0;3
104000;;;SNACKPACK_CHOCOLATE;XIRECS;9901.0;2
104800;;;SNACKPACK_CHOCOLATE;XIRECS;9864.0;3
106800;;;SNACKPACK_CHOCOLATE;XIRECS;9858.0;2
109600;;;SNACKPACK_CHOCOLATE;XIRECS;9830.0;4
110700;;;SNACKPACK_CHOCOLATE;XIRECS;9816.0;1
113800;;;SNACKPACK_CHOCOLATE;XIRECS;9835.0;3
121100;;;SNACKPACK_CHOCOLATE;XIRECS;9932.0;4
123300;;;SNACKPACK_CHOCOLATE;XIRECS;9942.0;2
126600;;;SNACKPACK_CHOCOLATE;XIRECS;9896.0;1
127200;;;SNACKPACK_CHOCOLATE;XIRECS;9872.0;1
