timestamp;buyer;seller;symbol;currency;price;quantity
1700;;;SNACKPACK_CHOCOLATE;XIRECS;10005.0;4
1700;;;SNACKPACK_PISTACHIO;XIRECS;9976.0;4
1700;;;SNACKPACK_RASPBERRY;XIRECS;10017.0;4
1700;;;SNACKPACK_STRAWBERRY;XIRECS;9954.0;4
1700;;;SNACKPACK_VANILLA;XIRECS;9987.0;4
14500;;;SNACKPACK_CHOCOLATE;XIRECS;10038.0;1
14500;;;SNACKPACK_PISTACHIO;XIRECS;10009.0;1
14500;;;SNACKPACK_RASPBERRY;XIRECS;10005.0;1
14500;;;SNACKPACK_STRAWBERRY;XIRECS;10040.0;1
14500;;;SNACKPACK_VANILLA;XIRECS;10017.0;1
15100;;;SNACKPACK_CHOCOLATE;XIRECS;10039.0;2
15100;;;SNACKPACK_PISTACHIO;XIRECS;9987.0;2
15100;;;SNACKPACK_RASPBERRY;XIRECS;10023.0;2
15100;;;SNACKPACK_STRAWBERRY;XIRECS;10023.0;2
15100;;;SNACKPACK_VANILLA;XIRECS;10016.0;2
26500;;;SNACKPACK_CHOCOLATE;XIRECS;10047.0;4
26500;;;SNACKPACK_PISTACHIO;XIRECS;10032.0;4
26500;;;SNACKPACK_RASPBERRY;XIRECS;9933.0;4
26500;;;SNACKPACK_STRAWBERRY;XIRECS;10110.0;4
26500;;;SNACKPACK_VANILLA;XIRECS;9990.0;4
36400;;;SNACKPACK_CHOCOLATE;XIRECS;9944.0;4
36400;;;SNACKPACK_PISTACHIO;XIRECS;10050.0;4
36400;;;SNACKPACK_RASPBERRY;XIRECS;9854.0;4
36400;;;SNACKPACK_STRAWBERRY;XIRECS;10160.0;4
36400;;;SNACKPACK_VANILLA;XIRECS;10076.0;4
38400;;;SNACKPACK_CHOCOLATE;XIRECS;9913.0;4
38400;;;SNACKPACK_PISTACHIO;XIRECS;10070.0;4
38400;;;SNACKPACK_RASPBERRY;XIRECS;9799.0;4
38400;;;SNACKPACK_STRAWBERRY;XIRECS;10219.0;4
38400;;;SNACKPACK_VANILLA;XIRECS;10111.0;4
38600;;;SNACKPACK_CHOCOLATE;XIRECS;9943.0;4
38600;;;SNACKPACK_PISTACHIO;XIRECS;10083.0;4
38600;;;SNACKPACK_RASPBERRY;XIRECS;9812.0;4
38600;;;SNACKPACK_STRAWBERRY;XIRECS;10237.0;4
38600;;;SNACKPACK_VANILLA;XIRECS;10116.0;4
52600;;;SNACKPACK_CHOCOLATE;XIRECS;9887.0;2
52600;;;SNACKPACK_PISTACHIO;XIRECS;10041.0;2
52600;;;SNACKPACK_RASPBERRY;XIRECS;9839.0;2
52600;;;SNACKPACK_STRAWBERRY;XIRECS;10231.0;2
52600;;;SNACKPACK_VANILLA;XIRECS;10172.0;2
63900;;;SNACKPACK_CHOCOLATE;XIRECS;9881.0;2
