timestamp;buyer;seller;symbol;currency;price;quantity
10900;;;PEBBLES_L;XIRECS;11046.0;5
10900;;;PEBBLES_M;XIRECS;11330.0;5
10900;;;PEBBLES_S;XIRECS;8817.0;5
10900;;;PEBBLES_XL;XIRECS;12195.0;5
10900;;;PEBBLES_XS;XIRECS;6644.0;5
16000;;;PEBBLES_L;XIRECS;11047.0;3
16000;;;PEBBLES_M;XIRECS;11130.0;3
16000;;;PEBBLES_S;XIRECS;8749.0;3
16000;;;PEBBLES_XL;XIRECS;12327.0;3
16000;;;PEBBLES_XS;XIRECS;6714.0;3
26000;;;PEBBLES_L;XIRECS;10940.0;5
26000;;;PEBBLES_M;XIRECS;11116.0;5
26000;;;PEBBLES_S;XIRECS;8512.0;5
26000;;;PEBBLES_XL;XIRECS;12584.0;5
26000;;;PEBBLES_XS;XIRECS;6817.0;5
28400;;;PEBBLES_L;XIRECS;10858.0;3
28400;;;PEBBLES_M;XIRECS;11113.0;3
28400;;;PEBBLES_S;XIRECS;8604.0;3
28400;;;PEBBLES_XL;XIRECS;12470.0;3
28400;;;PEBBLES_XS;XIRECS;6923.0;3
29200;;;PEBBLES_L;XIRECS;10800.0;2
29200;;;PEBBLES_M;XIRECS;11174.0;2
29200;;;PEBBLES_S;XIRECS;8674.0;2
29200;;;PEBBLES_XL;XIRECS;12312.0;2
29200;;;PEBBLES_XS;XIRECS;7006.0;2
30100;;;PEBBLES_L;XIRECS;10775.0;4
30100;;;PEBBLES_M;XIRECS;11166.0;4
30100;;;PEBBLES_S;XIRECS;8651.0;4
30100;;;PEBBLES_XL;XIRECS;12428.0;4
30100;;;PEBBLES_XS;XIRECS;6948.0;4
30300;;;PEBBLES_L;XIRECS;10795.0;4
30300;;;PEBBLES_M;XIRECS;11146.0;4
30300;;;PEBBLES_S;XIRECS;8678.0;4
30300;;;PEBBLES_XL;XIRECS;12446.0;4
30300;;;PEBBLES_XS;XIRECS;6966.0;4
31500;;;PEBBLES_L;XIRECS;10734.0;4
31500;;;PEBBLES_M;XIRECS;11219.0;4
31500;;;PEBBLES_S;XIRECS;8751.0;4
31500;;;PEBBLES_XL;XIRECS;12304.0;4
31500;;;PEBBLES_XS;XIRECS;7025.0;4
39800;;;PEBBLES_L;XIRECS;10797.0;5
39800;;;PEBBLES_M;XIRECS;11172.0;5
39800;;;PEBBLES_S;XIRECS;8785.0;5
39800;;;PEBBLES_XL;XIRECS;12221.0;5
39800;;;PEBBLES_XS;XIRECS;6993.0;5
40300;;;PEBBLES_L;XIRECS;10762.0;2
40300;;;PEBBLES_M;XIRECS;11163.0;2
40300;;;PEBBLES_S;XIRECS;8787.0;2
40300;;;PEBBLES_XL;XIRECS;12297.0;2
40300;;;PEBBLES_XS;XIRECS;7024.0;2
45300;;;PEBBLES_L;XIRECS;10777.0;2
45300;;;PEBBLES_M;XIRECS;10938.0;2
45300;;;PEBBLES_S;XIRECS;8766.0;2
45300;;;PEBBLES_XL;XIRECS;12455.0;2
45300;;;PEBBLES_XS;XIRECS;7031.0;2
47100;;;PEBBLES_L;XIRECS;10849.0;2
47100;;;PEBBLES_M;XIRECS;10972.0;2
47100;;;PEBBLES_S;XIRECS;8777.0;2
47100;;;PEBBLES_XL;XIRECS;12319.0;2
47100;;;PEBBLES_XS;XIRECS;7114.0;2
57900;;;PEBBLES_L;XIRECS;10945.0;5
57900;;;PEBBLES_M;XIRECS;11080.0;5
57900;;;PEBBLES_S;XIRECS;8788.0;5
57900;;;PEBBLES_XL;XIRECS;12211.0;5
57900;;;PEBBLES_XS;XIRECS;7009.0;5
59300;;;PEBBLES_L;XIRECS;10928.0;4
59300;;;PEBBLES_M;XIRECS;11143.0;4
59300;;;PEBBLES_S;XIRECS;8746.0;4
59300;;;PEBBLES_XL;XIRECS;12134.0;4
59300;;;PEBBLES_XS;XIRECS;7082.0;4
59400;;;PEBBLES_L;XIRECS;10896.0;5
59400;;;PEBBLES_M;XIRECS;11134.0;5
59400;;;PEBBLES_S;XIRECS;8740.0;5
59400;;;PEBBLES_XL;XIRECS;12135.0;5
59400;;;PEBBLES_XS;XIRECS;7062.0;5
72500;;;PEBBLES_L;XIRECS;10906.0;4
72500;;;PEBBLES_M;XIRECS;11135.0;4
72500;;;PEBBLES_S;XIRECS;8618.0;4
72500;;;PEBBLES_XL;XIRECS;12382.0;4
72500;;;PEBBLES_XS;XIRECS;6991.0;4
81000;;;PEBBLES_L;XIRECS;10935.0;3
81000;;;PEBBLES_M;XIRECS;11143.0;3
81000;;;PEBBLES_S;XIRECS;8627.0;3
81000;;;PEBBLES_XL;XIRECS;12550.0;3
81000;;;PEBBLES_XS;XIRECS;6713.0;3
85400;;;PEBBLES_L;XIRECS;10982.0;3
85400;;;PEBBLES_M;XIRECS;10944.0;3
85400;;;PEBBLES_S;XIRECS;8679.0;3
85400;;;PEBBLES_XL;XIRECS;12689.0;3
85400;;;PEBBLES_XS;XIRECS;6673.0;3
88900;;;PEBBLES_L;XIRECS;10905.0;2
88900;;;PEBBLES_M;XIRECS;11033.0;2
88900;;;PEBBLES_S;XIRECS;8613.0;2
88900;;;PEBBLES_XL;XIRECS;12726.0;2
88900;;;PEBBLES_XS;XIRECS;6689.0;2
92600;;;PEBBLES_L;XIRECS;11085.0;5
92600;;;PEBBLES_M;XIRECS;10762.0;5
92600;;;PEBBLES_S;XIRECS;8531.0;5
92600;;;PEBBLES_XL;XIRECS;12934.0;5
92600;;;PEBBLES_XS;XIRECS;6721.0;5
95300;;;PEBBLES_L;XIRECS;11001.0;2
95300;;;PEBBLES_M;XIRECS;10800.0;2
95300;;;PEBBLES_S;XIRECS;8475.0;2
95300;;;PEBBLES_XL;XIRECS;12970.0;2
95300;;;PEBBLES_XS;XIRECS;6721.0;2
101600;;;PEBBLES_L;XIRECS;10969.0;3
101600;;;PEBBLES_M;XIRECS;10894.0;3
101600;;;PEBBLES_S;XIRECS;8434.0;3
101600;;;PEBBLES_XL;XIRECS;13016.0;3
101600;;;PEBBLES_XS;XIRECS;6720.0;3
102200;;;PEBBLES_L;XIRECS;11024.0;3
