timestamp;buyer;seller;symbol;currency;price;quantity
900;;;SNACKPACK_RASPBERRY;XIRECS;10131.0;1
7100;;;SNACKPACK_RASPBERRY;XIRECS;10081.0;4
7300;;;SNACKPACK_RASPBERRY;XIRECS;10089.0;3
8600;;;SNACKPACK_RASPBERRY;XIRECS;10128.0;1
13000;;;SNACKPACK_RASPBERRY;XIRECS;10084.0;4
13900;;;SNACKPACK_RASPBERRY;XIRECS;10079.0;1
23400;;;SNACKPACK_RASPBERRY;XIRECS;10233.0;1
23700;;;SNACKPACK_RASPBERRY;XIRECS;10248.0;1
30400;;;SNACKPACK_RASPBERRY;XIRECS;10270.0;1
32400;;;SNACKPACK_RASPBERRY;XIRECS;10253.0;4
36400;;;SNACKPACK_RASPBERRY;XIRECS;10253.0;3
40600;;;SNACKPACK_RASPBERRY;XIRECS;10184.0;4
42200;;;SNACKPACK_RASPBERRY;XIRECS;10215.0;4
42300;;;SNACKPACK_RASPBERRY;XIRECS;10192.0;1
42900;;;SNACKPACK_RASPBERRY;XIRECS;10231.0;3
53500;;;SNACKPACK_RASPBERRY;XIRECS;10068.0;2
57800;;;SNACKPACK_RASPBERRY;XIRECS;10042.0;1
60200;;;SNACKPACK_RASPBERRY;XIRECS;10027.0;3
63500;;;SNACKPACK_RASPBERRY;XIRECS;10045.0;2
65000;;;SNACKPACK_RASPBERRY;XIRECS;10135.0;4
72000;;;SNACKPACK_RASPBERRY;XIRECS;10126.0;4
73600;;;SNACKPACK_RASPBERRY;XIRECS;10171.0;2
75300;;;SNACKPACK_RASPBERRY;XIRECS;10175.0;1
83400;;;SNACKPACK_RASPBERRY;XIRECS;10127.0;3
86000;;;SNACKPACK_RASPBERRY;XIRECS;10177.0;3
92100;;;SNACKPACK_RASPBERRY;XIRECS;10087.0;4
92400;;;SNACKPACK_RASPBERRY;XIRECS;10059.0;3
93100;;;SNACKPACK_RASPBERRY;XIRECS;10044.0;2
94600;;;SNACKPACK_RASPBERRY;XIRECS;10059.0;4
99400;;;SNACKPACK_RASPBERRY;XIRECS;10142.0;3
102500;;;SNACKPACK_RASPBERRY;XIRECS;10105.0;3
108500;;;SNACKPACK_RASPBERRY;XIRECS;10028.0;1
109300;;;SNACKPACK_RASPBERRY;XIRECS;10004.0;2
109600;;;SNACKPACK_RASPBERRY;XIRECS;10029.0;4
112900;;;SNACKPACK_RASPBERRY;XIRECS;10007.0;3
114000;;;SNACKPACK_RASPBERRY;XIRECS;10015.0;4
115300;;;SNACKPACK_RASPBERRY;XIRECS;10027.0;1
117000;;;SNACKPACK_RASPBERRY;XIRECS;10055.0;2
123900;;;SNACKPACK_RASPBERRY;XIRECS;10011.0;1
128700;;;SNACKPACK_RASPBERRY;XIRECS;9977.0;4
130200;;;SNACKPACK_RASPBERRY;XIRECS;9961.0;2
131900;;;SNACKPACK_RASPBERRY;XIRECS;9919.0;1
134600;;;SNACKPACK_RASPBERRY;XIRECS;9903.0;1
140200;;;SNACKPACK_RASPBERRY;XIRECS;9835.0;1
143300;;;SNACKPACK_RASPBERRY;XIRECS;9898.0;1
148800;;;SNACKPACK_RASPBERRY;XIRECS;9913.0;3
154500;;;SNACKPACK_RASPBERRY;XIRECS;9909.0;2
155400;;;SNACKPACK_RASPBERRY;XIRECS;9916.0;1
156200;;;SNACKPACK_RASPBERRY;XIRECS;9919.0;4
156400;;;SNACKPACK_RASPBERRY;XIRECS;9931.0;1
158000;;;SNACKPACK_RASPBERRY;XIRECS;9939.0;4
159000;;;SNACKPACK_RASPBERRY;XIRECS;9928.0;1
159400;;;SNACKPACK_RASPBERRY;XIRECS;9955.0;2
168400;;;SNACKPACK_RASPBERRY;XIRECS;9893.0;2
174100;;;SNACKPACK_RASPBERRY;XIRECS;9945.0;1
182300;;;SNACKPACK_RASPBERRY;XIRECS;10025.0;1
188800;;;SNACKPACK_RASPBERRY;XIRECS;9951.0;3
200900;;;SNACKPACK_RASPBERRY;XIRECS;9857.0;2
202100;;;SNACKPACK_RASPBERRY;XIRECS;9890.0;2
206000;;;SNACKPACK_RASPBERRY;XIRECS;9918.0;4
208900;;;SNACKPACK_RASPBERRY;XIRECS;9944.0;4
209600;;;SNACKPACK_RASPBERRY;XIRECS;9922.0;2
212000;;;SNACKPACK_RASPBERRY;XIRECS;9934.0;1
214000;;;SNACKPACK_RASPBERRY;XIRECS;9982.0;3
214800;;;SNACKPACK_RASPBERRY;XIRECS;9998.0;3
216100;;;SNACKPACK_RASPBERRY;XIRECS;10017.0;4
