timestamp;buyer;seller;symbol;currency;price;quantity
900;;;SNACKPACK_CHOCOLATE;XIRECS;9815.0;1
7100;;;SNACKPACK_CHOCOLATE;XIRECS;9796.0;4
7300;;;SNACKPACK_CHOCOLATE;XIRECS;9794.0;3
8600;;;SNACKPACK_CHOCOLATE;XIRECS;9830.0;1
13000;;;SNACKPACK_CHOCOLATE;XIRECS;9886.0;4
13900;;;SNACKPACK_CHOCOLATE;XIRECS;9886.0;1
23400;;;SNACKPACK_CHOCOLATE;XIRECS;9885.0;1
23700;;;SNACKPACK_CHOCOLATE;XIRECS;9899.0;1
30400;;;SNACKPACK_CHOCOLATE;XIRECS;9939.0;1
32400;;;SNACKPACK_CHOCOLATE;XIRECS;9937.0;4
36400;;;SNACKPACK_CHOCOLATE;XIRECS;9837.0;3
40600;;;SNACKPACK_CHOCOLATE;XIRECS;9829.0;4
42200;;;SNACKPACK_CHOCOLATE;XIRECS;9842.0;4
42300;;;SNACKPACK_CHOCOLATE;XIRECS;9824.0;1
42900;;;SNACKPACK_CHOCOLATE;XIRECS;9803.0;3
53500;;;SNACKPACK_CHOCOLATE;XIRECS;9688.0;2
57800;;;SNACKPACK_CHOCOLATE;XIRECS;9663.0;1
60200;;;SNACKPACK_CHOCOLATE;XIRECS;9652.0;3
63500;;;SNACKPACK_CHOCOLATE;XIRECS;9680.0;2
65000;;;SNACKPACK_CHOCOLATE;XIRECS;9692.0;4
72000;;;SNACKPACK_CHOCOLATE;XIRECS;9761.0;4
73600;;;SNACKPACK_CHOCOLATE;XIRECS;9740.0;2
75300;;;SNACKPACK_CHOCOLATE;XIRECS;9758.0;1
83400;;;SNACKPACK_CHOCOLATE;XIRECS;9819.0;3
86000;;;SNACKPACK_CHOCOLATE;XIRECS;9838.0;3
92100;;;SNACKPACK_CHOCOLATE;XIRECS;9886.0;4
92400;;;SNACKPACK_CHOCOLATE;XIRECS;9880.0;3
93100;;;SNACKPACK_CHOCOLATE;XIRECS;9884.0;2
94600;;;SNACKPACK_CHOCOLATE;XIRECS;9866.0;4
99400;;;SNACKPACK_CHOCOLATE;XIRECS;9943.0;3
102500;;;SNACKPACK_CHOCOLATE;XIRECS;9898.0;3
108500;;;SNACKPACK_CHOCOLATE;XIRECS;9908.0;1
109300;;;SNACKPACK_CHOCOLATE;XIRECS;9894.0;2
109600;;;SNACKPACK_CHOCOLATE;XIRECS;9905.0;4
112900;;;SNACKPACK_CHOCOLATE;XIRECS;9910.0;3
114000;;;SNACKPACK_CHOCOLATE;XIRECS;9914.0;4
115300;;;SNACKPACK_CHOCOLATE;XIRECS;9909.0;1
117000;;;SNACKPACK_CHOCOLATE;XIRECS;9917.0;2
123900;;;SNACKPACK_CHOCOLATE;XIRECS;9950.0;1
128700;;;SNACKPACK_CHOCOLATE;XIRECS;9970.0;4
130200;;;SNACKPACK_CHOCOLATE;XIRECS;9933.0;2
131900;;;SNACKPACK_CHOCOLATE;XIRECS;9924.0;1
134600;;;SNACKPACK_CHOCOLATE;XIRECS;9947.0;1
140200;;;SNACKPACK_CHOCOLATE;XIRECS;9942.0;1
143300;;;SNACKPACK_CHOCOLATE;XIRECS;10001.0;1
148800;;;SNACKPACK_CHOCOLATE;XIRECS;10014.0;3
154500;;;SNACKPACK_CHOCOLATE;XIRECS;10032.0;2
