timestamp;buyer;seller;symbol;currency;price;quantity
900;;;SNACKPACK_CHOCOLATE;XIRECS;9815.0;1
900;;;SNACKPACK_PISTACHIO;XIRECS;9389.0;1
900;;;SNACKPACK_RASPBERRY;XIRECS;10131.0;1
900;;;SNACKPACK_STRAWBERRY;XIRECS;10819.0;1
900;;;SNACKPACK_VANILLA;XIRECS;10063.0;1
7100;;;SNACKPACK_CHOCOLATE;XIRECS;9796.0;4
7100;;;SNACKPACK_PISTACHIO;XIRECS;9404.0;4
7100;;;SNACKPACK_RASPBERRY;XIRECS;10081.0;4
7100;;;SNACKPACK_STRAWBERRY;XIRECS;10835.0;4
7100;;;SNACKPACK_VANILLA;XIRECS;10057.0;4
7300;;;SNACKPACK_CHOCOLATE;XIRECS;9794.0;3
7300;;;SNACKPACK_PISTACHIO;XIRECS;9395.0;3
7300;;;SNACKPACK_RASPBERRY;XIRECS;10089.0;3
7300;;;SNACKPACK_STRAWBERRY;XIRECS;10823.0;3
7300;;;SNACKPACK_VANILLA;XIRECS;10060.0;3
8600;;;SNACKPACK_CHOCOLATE;XIRECS;9830.0;1
8600;;;SNACKPACK_PISTACHIO;XIRECS;9399.0;1
8600;;;SNACKPACK_RASPBERRY;XIRECS;10128.0;1
8600;;;SNACKPACK_STRAWBERRY;XIRECS;10825.0;1
8600;;;SNACKPACK_VANILLA;XIRECS;10067.0;1
13000;;;SNACKPACK_CHOCOLATE;XIRECS;9886.0;4
13000;;;SNACKPACK_PISTACHIO;XIRECS;9414.0;4
13000;;;SNACKPACK_RASPBERRY;XIRECS;10084.0;4
13000;;;SNACKPACK_STRAWBERRY;XIRECS;10864.0;4
13000;;;SNACKPACK_VANILLA;XIRECS;10010.0;4
13900;;;SNACKPACK_CHOCOLATE;XIRECS;9886.0;1
13900;;;SNACKPACK_PISTACHIO;XIRECS;9431.0;1
13900;;;SNACKPACK_RASPBERRY;XIRECS;10079.0;1
13900;;;SNACKPACK_STRAWBERRY;XIRECS;10881.0;1
13900;;;SNACKPACK_VANILLA;XIRECS;10007.0;1
23400;;;SNACKPACK_CHOCOLATE;XIRECS;9885.0;1
23400;;;SNACKPACK_PISTACHIO;XIRECS;9329.0;1
23400;;;SNACKPACK_RASPBERRY;XIRECS;10233.0;1
23400;;;SNACKPACK_STRAWBERRY;XIRECS;10727.0;1
23400;;;SNACKPACK_VANILLA;XIRECS;9969.0;1
23700;;;SNACKPACK_CHOCOLATE;XIRECS;9899.0;1
23700;;;SNACKPACK_PISTACHIO;XIRECS;9318.0;1
23700;;;SNACKPACK_RASPBERRY;XIRECS;10248.0;1
23700;;;SNACKPACK_STRAWBERRY;XIRECS;10705.0;1
23700;;;SNACKPACK_VANILLA;XIRECS;9959.0;1
30400;;;SNACKPACK_CHOCOLATE;XIRECS;9939.0;1
30400;;;SNACKPACK_PISTACHIO;XIRECS;9331.0;1
30400;;;SNACKPACK_RASPBERRY;XIRECS;10270.0;1
30400;;;SNACKPACK_STRAWBERRY;XIRECS;10719.0;1
30400;;;SNACKPACK_VANILLA;XIRECS;9946.0;1
32400;;;SNACKPACK_CHOCOLATE;XIRECS;9937.0;4
32400;;;SNACKPACK_PISTACHIO;XIRECS;9315.0;4
