timestamp;buyer;seller;symbol;currency;price;quantity
900;;;SNACKPACK_STRAWBERRY;XIRECS;10819.0;1
7100;;;SNACKPACK_STRAWBERRY;XIRECS;10835.0;4
7300;;;SNACKPACK_STRAWBERRY;XIRECS;10823.0;3
8600;;;SNACKPACK_STRAWBERRY;XIRECS;10825.0;1
13000;;;SNACKPACK_STRAWBERRY;XIRECS;10864.0;4
13900;;;SNACKPACK_STRAWBERRY;XIRECS;10881.0;1
23400;;;SNACKPACK_STRAWBERRY;XIRECS;10727.0;1
23700;;;SNACKPACK_STRAWBERRY;XIRECS;10705.0;1
30400;;;SNACKPACK_STRAWBERRY;XIRECS;10719.0;1
32400;;;SNACKPACK_STRAWBERRY;XIRECS;10696.0;4
36400;;;SNACKPACK_STRAWBERRY;XIRECS;10705.0;3
40600;;;SNACKPACK_STRAWBERRY;XIRECS;10766.0;4
42200;;;SNACKPACK_STRAWBERRY;XIRECS;10763.0;4
42300;;;SNACKPACK_STRAWBERRY;XIRECS;10748.0;1
42900;;;SNACKPACK_STRAWBERRY;XIRECS;10701.0;3
53500;;;SNACKPACK_STRAWBERRY;XIRECS;10845.0;2
57800;;;SNACKPACK_STRAWBERRY;XIRECS;10877.0;1
60200;;;SNACKPACK_STRAWBERRY;XIRECS;10889.0;3
63500;;;SNACKPACK_STRAWBERRY;XIRECS;10866.0;2
65000;;;SNACKPACK_STRAWBERRY;XIRECS;10814.0;4
72000;;;SNACKPACK_STRAWBERRY;XIRECS;10775.0;4
73600;;;SNACKPACK_STRAWBERRY;XIRECS;10760.0;2
75300;;;SNACKPACK_STRAWBERRY;XIRECS;10733.0;1
83400;;;SNACKPACK_STRAWBERRY;XIRECS;10793.0;3
86000;;;SNACKPACK_STRAWBERRY;XIRECS;10727.0;3
92100;;;SNACKPACK_STRAWBERRY;XIRECS;10839.0;4
92400;;;SNACKPACK_STRAWBERRY;XIRECS;10831.0;3
93100;;;SNACKPACK_STRAWBERRY;XIRECS;10843.0;2
94600;;;SNACKPACK_STRAWBERRY;XIRECS;10831.0;4
99400;;;SNACKPACK_STRAWBERRY;XIRECS;10784.0;3
102500;;;SNACKPACK_STRAWBERRY;XIRECS;10817.0;3
108500;;;SNACKPACK_STRAWBERRY;XIRECS;10893.0;1
109300;;;SNACKPACK_STRAWBERRY;XIRECS;10878.0;2
109600;;;SNACKPACK_STRAWBERRY;XIRECS;10895.0;4
112900;;;SNACKPACK_STRAWBERRY;XIRECS;10913.0;3
114000;;;SNACKPACK_STRAWBERRY;XIRECS;10875.0;4
115300;;;SNACKPACK_STRAWBERRY;XIRECS;10891.0;1
117000;;;SNACKPACK_STRAWBERRY;XIRECS;10827.0;2
123900;;;SNACKPACK_STRAWBERRY;XIRECS;10874.0;1
128700;;;SNACKPACK_STRAWBERRY;XIRECS;10883.0;4
130200;;;SNACKPACK_STRAWBERRY;XIRECS;10903.0;2
131900;;;SNACKPACK_STRAWBERRY;XIRECS;10926.0;1
134600;;;SNACKPACK_STRAWBERRY;XIRECS;10979.0;1
140200;;;SNACKPACK_STRAWBERRY;XIRECS;11037.0;1
143300;;;SNACKPACK_STRAWBERRY;XIRECS;11012.0;1
148800;;;SNACKPACK_STRAWBERRY;XIRECS;10978.0;3
154500;;;SNACKPACK_STRAWBERRY;XIRECS;10960.0;2
155400;;;SNACKPACK_STRAWBERRY;XIRECS;10959.0;1
156200;;;SNACKPACK_STRAWBERRY;XIRECS;10958.0;4
156400;;;SNACKPACK_STRAWBERRY;XIRECS;10984.0;1
