day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;0;SNACKPACK_PISTACHIO;9387;33;9385;42;;;9403;33;9405;42;;;9395.0;0.0
4;0;SNACKPACK_STRAWBERRY;10795;33;10793;42;;;10813;33;10815;42;;;10804.0;0.0
4;0;SNACKPACK_VANILLA;10013;33;10011;42;;;10030;33;10032;42;;;10021.5;0.0
4;0;SNACKPACK_CHOCOLATE;9835;33;9833;42;;;9852;33;9854;42;;;9843.5;0.0
4;0;SNACKPACK_RASPBERRY;10112;33;10110;42;;;10129;33;10131;42;;;10120.5;0.0
4;100;SNACKPACK_PISTACHIO;9384;39;9382;59;;;9400;39;9402;59;;;9392.0;0.0
4;100;SNACKPACK_STRAWBERRY;10797;39;10794;59;;;10815;39;10817;59;;;10806.0;0.0
4;100;SNACKPACK_RASPBERRY;10111;39;10109;59;;;10129;39;10131;59;;;10120.0;0.0
4;100;SNACKPACK_VANILLA;10012;39;10010;59;;;10029;39;10031;59;;;10020.5;0.0
4;100;SNACKPACK_CHOCOLATE;9838;39;9836;59;;;9855;39;9857;59;;;9846.5;0.0
4;200;SNACKPACK_PISTACHIO;9391;28;9389;41;;;9407;28;9409;41;;;9399.0;0.0
4;200;SNACKPACK_STRAWBERRY;10811;28;10809;41;;;10829;28;10832;41;;;10820.0;0.0
4;200;SNACKPACK_RASPBERRY;10096;28;10094;41;;;10114;28;10116;41;;;10105.0;0.0
4;200;SNACKPACK_CHOCOLATE;9837;28;9835;41;;;9853;28;9855;41;;;9845.0;0.0
4;200;SNACKPACK_VANILLA;10013;28;10011;41;;;10030;28;10032;41;;;10021.5;0.0
4;300;SNACKPACK_CHOCOLATE;9818;25;9816;56;;;9835;25;9837;56;;;9826.5;0.0
4;300;SNACKPACK_STRAWBERRY;10808;25;10806;56;;;10827;25;10829;56;;;10817.5;0.0
4;300;SNACKPACK_RASPBERRY;10099;25;10097;56;;;10116;25;10118;56;;;10107.5;0.0
4;300;SNACKPACK_PISTACHIO;9391;25;9389;56;;;9407;25;9409;56;;;9399.0;0.0
4;300;SNACKPACK_VANILLA;10029;25;10027;56;;;10046;25;10048;56;;;10037.5;0.0
4;400;SNACKPACK_RASPBERRY;10118;26;10116;54;;;10135;26;10137;54;;;10126.5;0.0
4;400;SNACKPACK_CHOCOLATE;9814;26;9812;54;;;9831;26;9833;54;;;9822.5;0.0
4;400;SNACKPACK_STRAWBERRY;10792;26;10790;54;;;10810;26;10813;54;;;10801.0;0.0
4;400;SNACKPACK_PISTACHIO;9380;26;9378;54;;;9396;26;9398;54;;;9388.0;0.0
4;400;SNACKPACK_VANILLA;10035;26;10032;54;;;10052;26;10054;54;;;10043.5;0.0
4;500;SNACKPACK_VANILLA;10043;36;10041;47;;;10060;36;10062;47;;;10051.5;0.0
4;500;SNACKPACK_RASPBERRY;10120;36;10118;47;;;10137;36;10139;47;;;10128.5;0.0
4;500;SNACKPACK_CHOCOLATE;9802;36;9800;47;;;9819;36;9821;47;;;9810.5;0.0
4;500;SNACKPACK_STRAWBERRY;10791;36;10788;47;;;10809;36;10811;47;;;10800.0;0.0
4;500;SNACKPACK_PISTACHIO;9375;36;9374;47;;;9391;36;9393;47;;;9383.0;0.0
4;600;SNACKPACK_RASPBERRY;10127;30;10125;42;;;10144;30;10146;42;;;10135.5;0.0
4;600;SNACKPACK_VANILLA;10044;30;10042;42;;;10061;30;10063;42;;;10052.5;0.0
4;600;SNACKPACK_CHOCOLATE;9800;30;9798;42;;;9817;30;9819;42;;;9808.5;0.0
4;600;SNACKPACK_PISTACHIO;9369;30;9368;42;;;9385;30;9387;42;;;9377.0;0.0
4;600;SNACKPACK_STRAWBERRY;10785;30;10783;42;;;10803;30;10805;42;;;10794.0;0.0
4;700;SNACKPACK_STRAWBERRY;10790;33;10788;40;;;10808;33;10810;40;;;10799.0;0.0
4;700;SNACKPACK_RASPBERRY;10123;33;10121;40;;;10140;33;10142;40;;;10131.5;0.0
4;700;SNACKPACK_VANILLA;10045;33;10043;40;;;10062;33;10064;40;;;10053.5;0.0
4;700;SNACKPACK_CHOCOLATE;9800;33;9798;40;;;9817;33;9819;40;;;9808.5;0.0
4;700;SNACKPACK_PISTACHIO;9370;33;9368;40;;;9386;33;9388;40;;;9378.0;0.0
4;800;SNACKPACK_STRAWBERRY;10809;35;10807;47;;;10828;35;10830;47;;;10818.5;0.0
4;800;SNACKPACK_CHOCOLATE;9796;35;9795;47;;;9813;35;9815;47;;;9804.5;0.0
4;800;SNACKPACK_RASPBERRY;10102;35;10100;47;;;10119;35;10121;47;;;10110.5;0.0
4;800;SNACKPACK_PISTACHIO;9380;35;9378;47;;;9396;35;9398;47;;;9388.0;0.0
4;800;SNACKPACK_VANILLA;10047;35;10045;47;;;10064;35;10066;47;;;10055.5;0.0
4;900;SNACKPACK_CHOCOLATE;9799;23;9797;50;;;9815;23;9817;50;;;9807.0;0.0
4;900;SNACKPACK_STRAWBERRY;10801;23;10799;50;;;10819;23;10821;50;;;10810.0;0.0
4;900;SNACKPACK_PISTACHIO;9373;23;9371;50;;;9389;23;9391;50;;;9381.0;0.0
4;900;SNACKPACK_VANILLA;10046;23;10044;50;;;10063;23;10065;50;;;10054.5;0.0
4;900;SNACKPACK_RASPBERRY;10114;23;10112;50;;;10131;23;10133;50;;;10122.5;0.0
4;1000;SNACKPACK_STRAWBERRY;10796;22;10794;59;;;10814;22;10816;59;;;10805.0;0.0
4;1000;SNACKPACK_PISTACHIO;9372;22;9371;59;;;9388;22;9390;59;;;9380.0;0.0
4;1000;SNACKPACK_VANILLA;10044;22;10042;59;;;10061;22;10063;59;;;10052.5;0.0
4;1000;SNACKPACK_RASPBERRY;10115;22;10113;59;;;10132;22;10134;59;;;10123.5;0.0
4;1000;SNACKPACK_CHOCOLATE;9799;22;9797;59;;;9816;22;9817;59;;;9807.5;0.0
4;1100;SNACKPACK_PISTACHIO;9374;33;9372;53;;;9390;33;9392;53;;;9382.0;0.0
4;1100;SNACKPACK_STRAWBERRY;10797;33;10795;53;;;10816;33;10818;53;;;10806.5;0.0
4;1100;SNACKPACK_VANILLA;10048;33;10046;53;;;10065;33;10067;53;;;10056.5;0.0
4;1100;SNACKPACK_CHOCOLATE;9796;33;9794;53;;;9813;33;9815;53;;;9804.5;0.0
4;1100;SNACKPACK_RASPBERRY;10116;33;10114;53;;;10134;33;10136;53;;;10125.0;0.0
4;1200;SNACKPACK_PISTACHIO;9382;30;9381;48;;;9398;30;9400;48;;;9390.0;0.0
4;1200;SNACKPACK_STRAWBERRY;10812;30;10810;48;;;10831;30;10833;48;;;10821.5;0.0
4;1200;SNACKPACK_RASPBERRY;10101;30;10099;48;;;10118;30;10120;48;;;10109.5;0.0
4;1200;SNACKPACK_VANILLA;10047;30;10045;48;;;10065;30;10067;48;;;10056.0;0.0
4;1200;SNACKPACK_CHOCOLATE;9793;30;9791;48;;;9809;30;9811;48;;;9801.0;0.0
4;1300;SNACKPACK_PISTACHIO;9373;34;9371;58;;;9389;34;9391;58;;;9381.0;0.0
4;1300;SNACKPACK_STRAWBERRY;10801;34;10799;58;;;10819;34;10821;58;;;10810.0;0.0
4;1300;SNACKPACK_RASPBERRY;10114;34;10112;58;;;10132;34;10134;58;;;10123.0;0.0
4;1300;SNACKPACK_CHOCOLATE;9797;34;9795;58;;;9814;34;9816;58;;;9805.5;0.0
4;1300;SNACKPACK_VANILLA;10045;34;10043;58;;;10062;34;10064;58;;;10053.5;0.0
4;1400;SNACKPACK_RASPBERRY;10106;20;10104;47;;;10124;20;10126;47;;;10115.0;0.0
4;1400;SNACKPACK_CHOCOLATE;9794;20;9792;47;;;9811;20;9813;47;;;9802.5;0.0
4;1400;SNACKPACK_STRAWBERRY;10810;20;10808;47;;;10828;20;10830;47;;;10819.0;0.0
4;1400;SNACKPACK_PISTACHIO;9379;20;9377;47;;;9395;20;9397;47;;;9387.0;0.0
4;1400;SNACKPACK_VANILLA;10050;20;10048;47;;;10067;20;10069;47;;;10058.5;0.0
4;1500;SNACKPACK_RASPBERRY;10101;27;10099;45;;;10119;27;10121;45;;;10110.0;0.0
4;1500;SNACKPACK_CHOCOLATE;9784;27;9782;45;;;9800;27;9802;45;;;9792.0;0.0
4;1500;SNACKPACK_STRAWBERRY;10815;27;10813;45;;;10833;27;10835;45;;;10824.0;0.0
4;1500;SNACKPACK_PISTACHIO;9384;27;9382;45;;;9400;27;9401;45;;;9392.0;0.0
4;1500;SNACKPACK_VANILLA;10060;27;10058;45;;;10077;27;10079;45;;;10068.5;0.0
4;1600;SNACKPACK_VANILLA;10052;34;10050;46;;;10069;34;10071;46;;;10060.5;0.0
4;1600;SNACKPACK_CHOCOLATE;9794;34;9792;46;;;9811;34;9813;46;;;9802.5;0.0
4;1600;SNACKPACK_RASPBERRY;10096;34;10094;46;;;10114;34;10116;46;;;10105.0;0.0
4;1600;SNACKPACK_PISTACHIO;9381;34;9379;46;;;9397;34;9399;46;;;9389.0;0.0
4;1600;SNACKPACK_STRAWBERRY;10817;34;10815;46;;;10836;34;10838;46;;;10826.5;0.0
4;1700;SNACKPACK_RASPBERRY;10095;24;10093;44;;;10112;24;10114;44;;;10103.5;0.0
4;1700;SNACKPACK_VANILLA;10052;24;10050;44;;;10069;24;10071;44;;;10060.5;0.0
4;1700;SNACKPACK_CHOCOLATE;9794;24;9793;44;;;9811;24;9813;44;;;9802.5;0.0
4;1700;SNACKPACK_PISTACHIO;9384;24;9383;44;;;9400;24;9402;44;;;9392.0;0.0
4;1700;SNACKPACK_STRAWBERRY;10819;24;10817;44;;;10837;24;10839;44;;;10828.0;0.0
4;1800;SNACKPACK_STRAWBERRY;10807;28;10805;49;;;10825;28;10827;49;;;10816.0;0.0
4;1800;SNACKPACK_RASPBERRY;10105;28;10103;49;;;10122;28;10124;49;;;10113.5;0.0
4;1800;SNACKPACK_CHOCOLATE;9799;28;9797;49;;;9815;28;9817;49;;;9807.0;0.0
4;1800;SNACKPACK_VANILLA;10050;28;10048;49;;;10067;28;10069;49;;;10058.5;0.0
4;1800;SNACKPACK_PISTACHIO;9380;28;9379;49;;;9396;28;9398;49;;;9388.0;0.0
4;1900;SNACKPACK_CHOCOLATE;9793;20;9791;57;;;9810;20;9812;57;;;9801.5;0.0
4;1900;SNACKPACK_STRAWBERRY;10798;20;10796;57;;;10816;20;10818;57;;;10807.0;0.0
4;1900;SNACKPACK_RASPBERRY;10115;20;10113;57;;;10132;20;10134;57;;;10123.5;0.0
4;1900;SNACKPACK_PISTACHIO;9373;20;9371;57;;;9389;20;9391;57;;;9381.0;0.0
4;1900;SNACKPACK_VANILLA;10056;20;10054;57;;;10073;20;10075;57;;;10064.5;0.0
4;2000;SNACKPACK_CHOCOLATE;9801;34;9799;59;;;9818;34;9820;59;;;9809.5;0.0
4;2000;SNACKPACK_STRAWBERRY;10792;34;10789;59;;;10810;34;10812;59;;;10801.0;0.0
4;2000;SNACKPACK_VANILLA;10046;34;10044;59;;;10063;34;10065;59;;;10054.5;0.0
4;2000;SNACKPACK_PISTACHIO;9370;34;9368;59;;;9386;34;9387;59;;;9378.0;0.0
4;2000;SNACKPACK_RASPBERRY;10121;34;10119;59;;;10138;34;10140;59;;;10129.5;0.0
4;2100;SNACKPACK_STRAWBERRY;10793;34;10791;58;;;10812;34;10814;58;;;10802.5;0.0
4;2100;SNACKPACK_PISTACHIO;9369;34;9367;58;;;9385;34;9387;58;;;9377.0;0.0
4;2100;SNACKPACK_VANILLA;10048;34;10046;58;;;10065;34;10067;58;;;10056.5;0.0
4;2100;SNACKPACK_RASPBERRY;10119;34;10117;58;;;10136;34;10138;58;;;10127.5;0.0
4;2100;SNACKPACK_CHOCOLATE;9798;34;9796;58;;;9815;34;9817;58;;;9806.5;0.0
4;2200;SNACKPACK_PISTACHIO;9370;37;9368;59;;;9386;37;9388;59;;;9378.0;0.0
4;2200;SNACKPACK_STRAWBERRY;10797;37;10795;59;;;10816;37;10818;59;;;10806.5;0.0
4;2200;SNACKPACK_RASPBERRY;10117;37;10115;59;;;10134;37;10136;59;;;10125.5;0.0
4;2200;SNACKPACK_VANILLA;10043;37;10041;59;;;10060;37;10062;59;;;10051.5;0.0
4;2200;SNACKPACK_CHOCOLATE;9805;37;9803;59;;;9822;37;9824;59;;;9813.5;0.0
4;2300;SNACKPACK_PISTACHIO;9365;22;9364;45;;;9381;22;9383;45;;;9373.0;0.0
4;2300;SNACKPACK_STRAWBERRY;10790;22;10788;45;;;10808;22;10811;45;;;10799.0;0.0
4;2300;SNACKPACK_RASPBERRY;10125;22;10123;45;;;10142;22;10144;45;;;10133.5;0.0
