day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;0;SNACKPACK_CHOCOLATE;9835;33;9833;42;;;9852;33;9854;42;;;9843.5;0.0
4;100;SNACKPACK_CHOCOLATE;9838;39;9836;59;;;9855;39;9857;59;;;9846.5;0.0
4;200;SNACKPACK_CHOCOLATE;9837;28;9835;41;;;9853;28;9855;41;;;9845.0;0.0
4;300;SNACKPACK_CHOCOLATE;9818;25;9816;56;;;9835;25;9837;56;;;9826.5;0.0
4;400;SNACKPACK_CHOCOLATE;9814;26;9812;54;;;9831;26;9833;54;;;9822.5;0.0
4;500;SNACKPACK_CHOCOLATE;9802;36;9800;47;;;9819;36;9821;47;;;9810.5;0.0
4;600;SNACKPACK_CHOCOLATE;9800;30;9798;42;;;9817;30;9819;42;;;9808.5;0.0
4;700;SNACKPACK_CHOCOLATE;9800;33;9798;40;;;9817;33;9819;40;;;9808.5;0.0
4;800;SNACKPACK_CHOCOLATE;9796;35;9795;47;;;9813;35;9815;47;;;9804.5;0.0
4;900;SNACKPACK_CHOCOLATE;9799;23;9797;50;;;9815;23;9817;50;;;9807.0;0.0
4;1000;SNACKPACK_CHOCOLATE;9799;22;9797;59;;;9816;22;9817;59;;;9807.5;0.0
4;1100;SNACKPACK_CHOCOLATE;9796;33;9794;53;;;9813;33;9815;53;;;9804.5;0.0
4;1200;SNACKPACK_CHOCOLATE;9793;30;9791;48;;;9809;30;9811;48;;;9801.0;0.0
4;1300;SNACKPACK_CHOCOLATE;9797;34;9795;58;;;9814;34;9816;58;;;9805.5;0.0
4;1400;SNACKPACK_CHOCOLATE;9794;20;9792;47;;;9811;20;9813;47;;;9802.5;0.0
4;1500;SNACKPACK_CHOCOLATE;9784;27;9782;45;;;9800;27;9802;45;;;9792.0;0.0
4;1600;SNACKPACK_CHOCOLATE;9794;34;9792;46;;;9811;34;9813;46;;;9802.5;0.0
4;1700;SNACKPACK_CHOCOLATE;9794;24;9793;44;;;9811;24;9813;44;;;9802.5;0.0
4;1800;SNACKPACK_CHOCOLATE;9799;28;9797;49;;;9815;28;9817;49;;;9807.0;0.0
4;1900;SNACKPACK_CHOCOLATE;9793;20;9791;57;;;9810;20;9812;57;;;9801.5;0.0
4;2000;SNACKPACK_CHOCOLATE;9801;34;9799;59;;;9818;34;9820;59;;;9809.5;0.0
4;2100;SNACKPACK_CHOCOLATE;9798;34;9796;58;;;9815;34;9817;58;;;9806.5;0.0
4;2200;SNACKPACK_CHOCOLATE;9805;37;9803;59;;;9822;37;9824;59;;;9813.5;0.0
4;2300;SNACKPACK_CHOCOLATE;9800;22;9798;45;;;9817;22;9819;45;;;9808.5;0.0
4;2400;SNACKPACK_CHOCOLATE;9799;26;9797;50;;;9816;26;9818;50;;;9807.5;0.0
4;2500;SNACKPACK_CHOCOLATE;9804;33;9802;44;;;9821;33;9823;44;;;9812.5;0.0
4;2600;SNACKPACK_CHOCOLATE;9795;22;9793;56;;;9812;22;9814;56;;;9803.5;0.0
4;2700;SNACKPACK_CHOCOLATE;9798;33;9796;45;;;9815;33;9817;45;;;9806.5;0.0
4;2800;SNACKPACK_CHOCOLATE;9797;27;9795;50;;;9814;27;9816;50;;;9805.5;0.0
4;2900;SNACKPACK_CHOCOLATE;9808;38;9806;44;;;9825;38;9827;44;;;9816.5;0.0
4;3000;SNACKPACK_CHOCOLATE;9806;20;9804;50;;;9823;20;9825;50;;;9814.5;0.0
4;3100;SNACKPACK_CHOCOLATE;9807;20;9805;53;;;9824;20;9826;53;;;9815.5;0.0
4;3200;SNACKPACK_CHOCOLATE;9810;32;9808;53;;;9826;32;9828;53;;;9818.0;0.0
4;3300;SNACKPACK_CHOCOLATE;9810;38;9808;58;;;9827;38;9829;58;;;9818.5;0.0
4;3400;SNACKPACK_CHOCOLATE;9811;33;9809;41;;;9827;33;9829;41;;;9819.0;0.0
4;3500;SNACKPACK_CHOCOLATE;9821;26;9819;45;;;9838;26;9840;45;;;9829.5;0.0
4;3600;SNACKPACK_CHOCOLATE;9819;33;9817;44;;;9835;33;9837;44;;;9827.0;0.0
4;3700;SNACKPACK_CHOCOLATE;9819;39;9817;44;;;9836;39;9837;44;;;9827.5;0.0
4;3800;SNACKPACK_CHOCOLATE;9814;33;9812;41;;;9831;33;9833;41;;;9822.5;0.0
4;3900;SNACKPACK_CHOCOLATE;9810;21;9808;47;;;9827;21;9829;47;;;9818.5;0.0
4;4000;SNACKPACK_CHOCOLATE;9809;28;9807;52;;;9826;28;9828;52;;;9817.5;0.0
4;4100;SNACKPACK_CHOCOLATE;9812;33;9810;54;;;9829;33;9831;54;;;9820.5;0.0
4;4200;SNACKPACK_CHOCOLATE;9822;34;9820;54;;;9839;34;9841;54;;;9830.5;0.0
4;4300;SNACKPACK_CHOCOLATE;9818;34;9816;53;;;9835;34;9837;53;;;9826.5;0.0
4;4400;SNACKPACK_CHOCOLATE;9809;21;9807;48;;;9826;21;9828;48;;;9817.5;0.0
4;4500;SNACKPACK_CHOCOLATE;9799;24;9797;55;;;9816;24;9818;55;;;9807.5;0.0
4;4600;SNACKPACK_CHOCOLATE;9802;23;9800;50;;;9818;23;9820;50;;;9810.0;0.0
4;4700;SNACKPACK_CHOCOLATE;9797;31;9795;51;;;9813;31;9815;51;;;9805.0;0.0
4;4800;SNACKPACK_CHOCOLATE;9800;39;9798;59;;;9816;39;9818;59;;;9808.0;0.0
4;4900;SNACKPACK_CHOCOLATE;9791;25;9789;59;;;9808;25;9810;59;;;9799.5;0.0
4;5000;SNACKPACK_CHOCOLATE;9802;23;9800;57;;;9818;23;9820;57;;;9810.0;0.0
4;5100;SNACKPACK_CHOCOLATE;9804;39;9802;56;;;9820;39;9822;56;;;9812.0;0.0
4;5200;SNACKPACK_CHOCOLATE;9813;20;9811;55;;;9830;20;9832;55;;;9821.5;0.0
4;5300;SNACKPACK_CHOCOLATE;9818;25;9816;40;;;9835;25;9837;40;;;9826.5;0.0
4;5400;SNACKPACK_CHOCOLATE;9807;32;9805;58;;;9824;32;9826;58;;;9815.5;0.0
4;5500;SNACKPACK_CHOCOLATE;9816;32;9814;52;;;9833;32;9835;52;;;9824.5;0.0
4;5600;SNACKPACK_CHOCOLATE;9823;32;9821;41;;;9840;32;9842;41;;;9831.5;0.0
4;5700;SNACKPACK_CHOCOLATE;9813;31;9811;43;;;9830;31;9832;43;;;9821.5;0.0
4;5800;SNACKPACK_CHOCOLATE;9820;30;9818;42;;;9837;30;9839;42;;;9828.5;0.0
4;5900;SNACKPACK_CHOCOLATE;9825;37;9823;47;;;9842;37;9844;47;;;9833.5;0.0
4;6000;SNACKPACK_CHOCOLATE;9835;28;9833;57;;;9851;28;9853;57;;;9843.0;0.0
4;6100;SNACKPACK_CHOCOLATE;9820;22;9818;49;;;9837;22;9839;49;;;9828.5;0.0
4;6200;SNACKPACK_CHOCOLATE;9812;26;9810;49;;;9829;26;9831;49;;;9820.5;0.0
4;6300;SNACKPACK_CHOCOLATE;9813;36;9811;48;;;9829;36;9831;48;;;9821.0;0.0
4;6400;SNACKPACK_CHOCOLATE;9811;26;9809;48;;;9828;26;9830;48;;;9819.5;0.0
4;6500;SNACKPACK_CHOCOLATE;9813;30;9811;48;;;9829;30;9831;48;;;9821.0;0.0
4;6600;SNACKPACK_CHOCOLATE;9812;36;9810;49;;;9829;36;9831;49;;;9820.5;0.0
4;6700;SNACKPACK_CHOCOLATE;9813;35;9811;56;;;9829;35;9831;56;;;9821.0;0.0
4;6800;SNACKPACK_CHOCOLATE;9805;25;9803;50;;;9822;25;9824;50;;;9813.5;0.0
4;6900;SNACKPACK_CHOCOLATE;9805;36;9803;53;;;9822;36;9824;53;;;9813.5;0.0
4;7000;SNACKPACK_CHOCOLATE;9800;39;9798;44;;;9817;39;9819;44;;;9808.5;0.0
4;7100;SNACKPACK_CHOCOLATE;9796;29;9794;52;;;9813;29;9815;52;;;9804.5;0.0
4;7200;SNACKPACK_CHOCOLATE;9792;27;9790;53;;;9808;27;9810;53;;;9800.0;0.0
4;7300;SNACKPACK_CHOCOLATE;9794;35;9792;57;;;9811;35;9813;57;;;9802.5;0.0
4;7400;SNACKPACK_CHOCOLATE;9808;22;9806;54;;;9825;22;9827;54;;;9816.5;0.0
4;7500;SNACKPACK_CHOCOLATE;9805;24;9803;60;;;9822;24;9823;60;;;9813.5;0.0
4;7600;SNACKPACK_CHOCOLATE;9799;40;9797;52;;;9816;40;9818;52;;;9807.5;0.0
4;7700;SNACKPACK_CHOCOLATE;9805;38;9803;51;;;9822;38;9824;51;;;9813.5;0.0
4;7800;SNACKPACK_CHOCOLATE;9806;35;9804;57;;;9823;35;9825;57;;;9814.5;0.0
4;7900;SNACKPACK_CHOCOLATE;9810;20;9808;48;;;9827;20;9829;48;;;9818.5;0.0
4;8000;SNACKPACK_CHOCOLATE;9807;33;9805;54;;;9824;33;9826;54;;;9815.5;0.0
4;8100;SNACKPACK_CHOCOLATE;9804;36;9802;49;;;9820;36;9822;49;;;9812.0;0.0
4;8200;SNACKPACK_CHOCOLATE;9798;21;9797;41;;;9815;21;9817;41;;;9806.5;0.0
4;8300;SNACKPACK_CHOCOLATE;9809;31;9807;49;;;9826;31;9827;49;;;9817.5;0.0
4;8400;SNACKPACK_CHOCOLATE;9801;35;9799;43;;;9817;35;9819;43;;;9809.0;0.0
4;8500;SNACKPACK_CHOCOLATE;9809;28;9807;60;;;9826;28;9828;60;;;9817.5;0.0
4;8600;SNACKPACK_CHOCOLATE;9813;22;9811;49;;;9830;22;9832;49;;;9821.5;0.0
4;8700;SNACKPACK_CHOCOLATE;9829;35;9827;44;;;9846;35;9848;44;;;9837.5;0.0
4;8800;SNACKPACK_CHOCOLATE;9840;34;9838;44;;;9856;34;9858;44;;;9848.0;0.0
4;8900;SNACKPACK_CHOCOLATE;9841;26;9839;48;;;9858;26;9860;48;;;9849.5;0.0
4;9000;SNACKPACK_CHOCOLATE;9841;2;9833;28;9831;40;9850;28;9852;40;;;9845.5;0.0
4;9100;SNACKPACK_CHOCOLATE;9829;40;9827;42;;;9845;40;9847;42;;;9837.0;0.0
4;9200;SNACKPACK_CHOCOLATE;9835;37;9834;58;;;9852;37;9854;58;;;9843.5;0.0
4;9300;SNACKPACK_CHOCOLATE;9827;36;9825;47;;;9844;36;9846;47;;;9835.5;0.0
4;9400;SNACKPACK_CHOCOLATE;9833;39;9831;42;;;9850;39;9852;42;;;9841.5;0.0
4;9500;SNACKPACK_CHOCOLATE;9840;27;9838;59;;;9857;27;9859;59;;;9848.5;0.0
4;9600;SNACKPACK_CHOCOLATE;9851;36;9849;55;;;9868;36;9870;55;;;9859.5;0.0
4;9700;SNACKPACK_CHOCOLATE;9844;39;9842;43;;;9860;39;9862;43;;;9852.0;0.0
4;9800;SNACKPACK_CHOCOLATE;9844;31;9842;52;;;9861;31;9863;52;;;9852.5;0.0
4;9900;SNACKPACK_CHOCOLATE;9845;21;9843;49;;;9862;21;9864;49;;;9853.5;0.0
4;10000;SNACKPACK_CHOCOLATE;9843;24;9841;53;;;9859;24;9861;53;;;9851.0;0.0
4;10100;SNACKPACK_CHOCOLATE;9843;35;9841;51;;;9859;35;9861;51;;;9851.0;0.0
4;10200;SNACKPACK_CHOCOLATE;9834;34;9832;56;;;9851;34;9853;56;;;9842.5;0.0
4;10300;SNACKPACK_CHOCOLATE;9836;24;9834;51;;;9852;24;9854;51;;;9844.0;0.0
4;10400;SNACKPACK_CHOCOLATE;9839;35;9837;42;;;9856;35;9857;42;;;9847.5;0.0
4;10500;SNACKPACK_CHOCOLATE;9842;37;9840;60;;;9859;37;9861;60;;;9850.5;0.0
4;10600;SNACKPACK_CHOCOLATE;9847;20;9845;58;;;9855;6;9864;20;9866;58;9851.0;0.0
4;10700;SNACKPACK_CHOCOLATE;9846;31;9844;45;;;9863;31;9865;45;;;9854.5;0.0
4;10800;SNACKPACK_CHOCOLATE;9838;30;9836;58;;;9855;30;9857;58;;;9846.5;0.0
4;10900;SNACKPACK_CHOCOLATE;9833;37;9831;47;;;9850;37;9852;47;;;9841.5;0.0
4;11000;SNACKPACK_CHOCOLATE;9828;28;9826;40;;;9844;28;9846;40;;;9836.0;0.0
4;11100;SNACKPACK_CHOCOLATE;9818;33;9816;48;;;9834;33;9836;48;;;9826.0;0.0
4;11200;SNACKPACK_CHOCOLATE;9836;22;9834;43;;;9853;22;9855;43;;;9844.5;0.0
4;11300;SNACKPACK_CHOCOLATE;9838;20;9836;48;;;9855;20;9857;48;;;9846.5;0.0
4;11400;SNACKPACK_CHOCOLATE;9835;29;9833;57;;;9852;29;9854;57;;;9843.5;0.0
4;11500;SNACKPACK_CHOCOLATE;9842;24;9840;47;;;9859;24;9861;47;;;9850.5;0.0
4;11600;SNACKPACK_CHOCOLATE;9850;29;9848;40;;;9867;29;9869;40;;;9858.5;0.0
4;11700;SNACKPACK_CHOCOLATE;9852;25;9850;42;;;9868;25;9870;42;;;9860.0;0.0
4;11800;SNACKPACK_CHOCOLATE;9844;20;9843;42;;;9861;20;9863;42;;;9852.5;0.0
4;11900;SNACKPACK_CHOCOLATE;9852;21;9850;45;;;9869;21;9871;45;;;9860.5;0.0
4;12000;SNACKPACK_CHOCOLATE;9862;33;9860;46;;;9878;33;9880;46;;;9870.0;0.0
4;12100;SNACKPACK_CHOCOLATE;9853;27;9851;43;;;9870;27;9872;43;;;9861.5;0.0
4;12200;SNACKPACK_CHOCOLATE;9860;34;9858;54;;;9877;34;9879;54;;;9868.5;0.0
4;12300;SNACKPACK_CHOCOLATE;9856;31;9854;52;;;9873;31;9875;52;;;9864.5;0.0
4;12400;SNACKPACK_CHOCOLATE;9867;20;9865;56;;;9884;20;9886;56;;;9875.5;0.0
4;12500;SNACKPACK_CHOCOLATE;9871;30;9869;42;;;9888;30;9890;42;;;9879.5;0.0
4;12600;SNACKPACK_CHOCOLATE;9882;33;9880;58;;;9898;33;9900;58;;;9890.0;0.0
4;12700;SNACKPACK_CHOCOLATE;9885;5;9877;22;9875;54;9894;22;9896;54;;;9889.5;0.0
4;12800;SNACKPACK_CHOCOLATE;9873;21;9871;58;;;9889;21;9891;58;;;9881.0;0.0
4;12900;SNACKPACK_CHOCOLATE;9869;33;9867;41;;;9886;33;9887;41;;;9877.5;0.0
4;13000;SNACKPACK_CHOCOLATE;9869;25;9867;47;;;9886;25;9888;47;;;9877.5;0.0
4;13100;SNACKPACK_CHOCOLATE;9873;26;9871;40;;;9890;26;9892;40;;;9881.5;0.0
4;13200;SNACKPACK_CHOCOLATE;9869;35;9867;41;;;9886;35;9888;41;;;9877.5;0.0
4;13300;SNACKPACK_CHOCOLATE;9861;38;9859;45;;;9878;38;9880;45;;;9869.5;0.0
4;13400;SNACKPACK_CHOCOLATE;9862;34;9860;55;;;9878;34;9880;55;;;9870.0;0.0
4;13500;SNACKPACK_CHOCOLATE;9859;34;9857;52;;;9876;34;9878;52;;;9867.5;0.0
4;13600;SNACKPACK_CHOCOLATE;9872;20;9870;49;;;9888;20;9890;49;;;9880.0;0.0
4;13700;SNACKPACK_CHOCOLATE;9864;40;9863;42;;;9881;40;9883;42;;;9872.5;0.0
4;13800;SNACKPACK_CHOCOLATE;9866;29;9864;52;;;9883;29;9885;52;;;9874.5;0.0
4;13900;SNACKPACK_CHOCOLATE;9869;30;9867;52;;;9886;30;9888;52;;;9877.5;0.0
4;14000;SNACKPACK_CHOCOLATE;9874;25;9872;42;;;9891;25;9893;42;;;9882.5;0.0
4;14100;SNACKPACK_CHOCOLATE;9876;34;9874;58;;;9893;34;9895;58;;;9884.5;0.0
4;14200;SNACKPACK_CHOCOLATE;9881;39;9879;49;;;9897;39;9899;49;;;9889.0;0.0
4;14300;SNACKPACK_CHOCOLATE;9876;34;9874;42;;;9893;34;9895;42;;;9884.5;0.0
4;14400;SNACKPACK_CHOCOLATE;9888;20;9886;52;;;9904;20;9906;52;;;9896.0;0.0
4;14500;SNACKPACK_CHOCOLATE;9892;38;9890;60;;;9909;38;9911;60;;;9900.5;0.0
4;14600;SNACKPACK_CHOCOLATE;9881;33;9879;43;;;9898;33;9900;43;;;9889.5;0.0
4;14700;SNACKPACK_CHOCOLATE;9889;33;9887;51;;;9906;33;9908;51;;;9897.5;0.0
4;14800;SNACKPACK_CHOCOLATE;9891;21;9889;41;;;9908;21;9910;41;;;9899.5;0.0
4;14900;SNACKPACK_CHOCOLATE;9883;20;9881;43;;;9899;20;9901;43;;;9891.0;0.0
4;15000;SNACKPACK_CHOCOLATE;9873;31;9871;60;;;9890;31;9892;60;;;9881.5;0.0
4;15100;SNACKPACK_CHOCOLATE;9865;40;9863;56;;;9882;40;9884;56;;;9873.5;0.0
4;15200;SNACKPACK_CHOCOLATE;9868;22;9866;53;;;9885;22;9887;53;;;9876.5;0.0
4;15300;SNACKPACK_CHOCOLATE;9873;21;9872;57;;;9890;21;9892;57;;;9881.5;0.0
4;15400;SNACKPACK_CHOCOLATE;9877;37;9875;42;;;9894;37;9896;42;;;9885.5;0.0
4;15500;SNACKPACK_CHOCOLATE;9867;27;9865;50;;;9884;27;9886;50;;;9875.5;0.0
4;15600;SNACKPACK_CHOCOLATE;9867;24;9865;40;;;9884;24;9886;40;;;9875.5;0.0
4;15700;SNACKPACK_CHOCOLATE;9861;38;9859;44;;;9878;38;9880;44;;;9869.5;0.0
4;15800;SNACKPACK_CHOCOLATE;9861;32;9859;47;;;9878;32;9880;47;;;9869.5;0.0
4;15900;SNACKPACK_CHOCOLATE;9864;31;9862;43;;;9880;31;9882;43;;;9872.0;0.0
4;16000;SNACKPACK_CHOCOLATE;9871;37;9869;53;;;9888;37;9890;53;;;9879.5;0.0
4;16100;SNACKPACK_CHOCOLATE;9876;34;9874;57;;;9892;34;9894;57;;;9884.0;0.0
4;16200;SNACKPACK_CHOCOLATE;9871;26;9869;53;;;9888;26;9890;53;;;9879.5;0.0
4;16300;SNACKPACK_CHOCOLATE;9882;36;9880;45;;;9898;36;9900;45;;;9890.0;0.0
4;16400;SNACKPACK_CHOCOLATE;9877;28;9875;57;;;9894;28;9896;57;;;9885.5;0.0
4;16500;SNACKPACK_CHOCOLATE;9887;37;9885;41;;;9904;37;9906;41;;;9895.5;0.0
4;16600;SNACKPACK_CHOCOLATE;9889;37;9887;50;;;9906;37;9908;50;;;9897.5;0.0
4;16700;SNACKPACK_CHOCOLATE;9878;31;9876;42;;;9895;31;9896;42;;;9886.5;0.0
4;16800;SNACKPACK_CHOCOLATE;9884;34;9882;53;;;9901;34;9903;53;;;9892.5;0.0
4;16900;SNACKPACK_CHOCOLATE;9899;39;9898;43;;;9916;39;9918;43;;;9907.5;0.0
4;17000;SNACKPACK_CHOCOLATE;9905;36;9903;46;;;9922;36;9924;46;;;9913.5;0.0
4;17100;SNACKPACK_CHOCOLATE;9902;36;9900;46;;;9919;36;9921;46;;;9910.5;0.0
4;17200;SNACKPACK_CHOCOLATE;9912;30;9910;46;;;9929;30;9931;46;;;9920.5;0.0
4;17300;SNACKPACK_CHOCOLATE;9911;36;9909;54;;;9928;36;9930;54;;;9919.5;0.0
4;17400;SNACKPACK_CHOCOLATE;9896;25;9894;52;;;9913;25;9915;52;;;9904.5;0.0
4;17500;SNACKPACK_CHOCOLATE;9907;6;9899;21;9897;44;9916;21;9918;44;;;9911.5;0.0
4;17600;SNACKPACK_CHOCOLATE;9906;34;9904;57;;;9923;34;9925;57;;;9914.5;0.0
4;17700;SNACKPACK_CHOCOLATE;9903;25;9901;50;;;9919;25;9921;50;;;9911.0;0.0
