day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;0;SNACKPACK_RASPBERRY;10112;33;10110;42;;;10129;33;10131;42;;;10120.5;0.0
4;100;SNACKPACK_RASPBERRY;10111;39;10109;59;;;10129;39;10131;59;;;10120.0;0.0
4;200;SNACKPACK_RASPBERRY;10096;28;10094;41;;;10114;28;10116;41;;;10105.0;0.0
4;300;SNACKPACK_RASPBERRY;10099;25;10097;56;;;10116;25;10118;56;;;10107.5;0.0
4;400;SNACKPACK_RASPBERRY;10118;26;10116;54;;;10135;26;10137;54;;;10126.5;0.0
4;500;SNACKPACK_RASPBERRY;10120;36;10118;47;;;10137;36;10139;47;;;10128.5;0.0
4;600;SNACKPACK_RASPBERRY;10127;30;10125;42;;;10144;30;10146;42;;;10135.5;0.0
4;700;SNACKPACK_RASPBERRY;10123;33;10121;40;;;10140;33;10142;40;;;10131.5;0.0
4;800;SNACKPACK_RASPBERRY;10102;35;10100;47;;;10119;35;10121;47;;;10110.5;0.0
4;900;SNACKPACK_RASPBERRY;10114;23;10112;50;;;10131;23;10133;50;;;10122.5;0.0
4;1000;SNACKPACK_RASPBERRY;10115;22;10113;59;;;10132;22;10134;59;;;10123.5;0.0
4;1100;SNACKPACK_RASPBERRY;10116;33;10114;53;;;10134;33;10136;53;;;10125.0;0.0
4;1200;SNACKPACK_RASPBERRY;10101;30;10099;48;;;10118;30;10120;48;;;10109.5;0.0
4;1300;SNACKPACK_RASPBERRY;10114;34;10112;58;;;10132;34;10134;58;;;10123.0;0.0
4;1400;SNACKPACK_RASPBERRY;10106;20;10104;47;;;10124;20;10126;47;;;10115.0;0.0
4;1500;SNACKPACK_RASPBERRY;10101;27;10099;45;;;10119;27;10121;45;;;10110.0;0.0
4;1600;SNACKPACK_RASPBERRY;10096;34;10094;46;;;10114;34;10116;46;;;10105.0;0.0
4;1700;SNACKPACK_RASPBERRY;10095;24;10093;44;;;10112;24;10114;44;;;10103.5;0.0
4;1800;SNACKPACK_RASPBERRY;10105;28;10103;49;;;10122;28;10124;49;;;10113.5;0.0
4;1900;SNACKPACK_RASPBERRY;10115;20;10113;57;;;10132;20;10134;57;;;10123.5;0.0
4;2000;SNACKPACK_RASPBERRY;10121;34;10119;59;;;10138;34;10140;59;;;10129.5;0.0
4;2100;SNACKPACK_RASPBERRY;10119;34;10117;58;;;10136;34;10138;58;;;10127.5;0.0
4;2200;SNACKPACK_RASPBERRY;10117;37;10115;59;;;10134;37;10136;59;;;10125.5;0.0
4;2300;SNACKPACK_RASPBERRY;10125;22;10123;45;;;10142;22;10144;45;;;10133.5;0.0
4;2400;SNACKPACK_RASPBERRY;10116;26;10114;50;;;10134;26;10136;50;;;10125.0;0.0
4;2500;SNACKPACK_RASPBERRY;10111;33;10109;44;;;10128;33;10130;44;;;10119.5;0.0
4;2600;SNACKPACK_RASPBERRY;10109;22;10107;56;;;10126;22;10128;56;;;10117.5;0.0
4;2700;SNACKPACK_RASPBERRY;10113;33;10111;45;;;10130;33;10132;45;;;10121.5;0.0
4;2800;SNACKPACK_RASPBERRY;10129;27;10127;50;;;10146;27;10148;50;;;10137.5;0.0
4;2900;SNACKPACK_RASPBERRY;10126;38;10124;44;;;10143;38;10145;44;;;10134.5;0.0
4;3000;SNACKPACK_RASPBERRY;10121;20;10118;50;;;10138;20;10140;50;;;10129.5;0.0
4;3100;SNACKPACK_RASPBERRY;10131;20;10129;53;;;10149;20;10151;53;;;10140.0;0.0
4;3200;SNACKPACK_RASPBERRY;10141;32;10139;53;;;10158;32;10160;53;;;10149.5;0.0
4;3300;SNACKPACK_RASPBERRY;10146;38;10144;58;;;10164;38;10166;58;;;10155.0;0.0
4;3400;SNACKPACK_RASPBERRY;10148;33;10146;41;;;10165;33;10167;41;;;10156.5;0.0
4;3500;SNACKPACK_RASPBERRY;10144;26;10142;45;;;10161;26;10163;45;;;10152.5;0.0
4;3600;SNACKPACK_RASPBERRY;10146;33;10144;44;;;10164;33;10166;44;;;10155.0;0.0
4;3700;SNACKPACK_RASPBERRY;10140;39;10138;44;;;10157;39;10159;44;;;10148.5;0.0
4;3800;SNACKPACK_RASPBERRY;10155;33;10153;41;;;10172;33;10174;41;;;10163.5;0.0
4;3900;SNACKPACK_RASPBERRY;10154;21;10152;47;;;10172;21;10174;47;;;10163.0;0.0
4;4000;SNACKPACK_RASPBERRY;10153;28;10151;52;;;10171;28;10173;52;;;10162.0;0.0
4;4100;SNACKPACK_RASPBERRY;10143;33;10141;54;;;10160;33;10162;54;;;10151.5;0.0
4;4200;SNACKPACK_RASPBERRY;10137;34;10135;54;;;10154;34;10156;54;;;10145.5;0.0
4;4300;SNACKPACK_RASPBERRY;10133;34;10131;53;;;10150;34;10152;53;;;10141.5;0.0
4;4400;SNACKPACK_RASPBERRY;10119;21;10117;48;;;10136;21;10138;48;;;10127.5;0.0
4;4500;SNACKPACK_RASPBERRY;10112;24;10110;55;;;10130;24;10132;55;;;10121.0;0.0
4;4600;SNACKPACK_RASPBERRY;10109;23;10107;50;;;10126;23;10128;50;;;10117.5;0.0
4;4700;SNACKPACK_RASPBERRY;10114;31;10112;51;;;10131;31;10133;51;;;10122.5;0.0
4;4800;SNACKPACK_RASPBERRY;10127;39;10125;59;;;10144;39;10146;59;;;10135.5;0.0
4;4900;SNACKPACK_RASPBERRY;10126;25;10124;59;;;10143;25;10145;59;;;10134.5;0.0
4;5000;SNACKPACK_RASPBERRY;10123;23;10121;57;;;10140;23;10142;57;;;10131.5;0.0
4;5100;SNACKPACK_RASPBERRY;10127;39;10125;56;;;10144;39;10146;56;;;10135.5;0.0
4;5200;SNACKPACK_RASPBERRY;10106;20;10104;55;;;10123;20;10125;55;;;10114.5;0.0
4;5300;SNACKPACK_RASPBERRY;10104;25;10102;40;;;10122;25;10124;40;;;10113.0;0.0
