day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;0;SNACKPACK_STRAWBERRY;10795;33;10793;42;;;10813;33;10815;42;;;10804.0;0.0
4;100;SNACKPACK_STRAWBERRY;10797;39;10794;59;;;10815;39;10817;59;;;10806.0;0.0
4;200;SNACKPACK_STRAWBERRY;10811;28;10809;41;;;10829;28;10832;41;;;10820.0;0.0
4;300;SNACKPACK_STRAWBERRY;10808;25;10806;56;;;10827;25;10829;56;;;10817.5;0.0
4;400;SNACKPACK_STRAWBERRY;10792;26;10790;54;;;10810;26;10813;54;;;10801.0;0.0
4;500;SNACKPACK_STRAWBERRY;10791;36;10788;47;;;10809;36;10811;47;;;10800.0;0.0
4;600;SNACKPACK_STRAWBERRY;10785;30;10783;42;;;10803;30;10805;42;;;10794.0;0.0
4;700;SNACKPACK_STRAWBERRY;10790;33;10788;40;;;10808;33;10810;40;;;10799.0;0.0
4;800;SNACKPACK_STRAWBERRY;10809;35;10807;47;;;10828;35;10830;47;;;10818.5;0.0
4;900;SNACKPACK_STRAWBERRY;10801;23;10799;50;;;10819;23;10821;50;;;10810.0;0.0
4;1000;SNACKPACK_STRAWBERRY;10796;22;10794;59;;;10814;22;10816;59;;;10805.0;0.0
4;1100;SNACKPACK_STRAWBERRY;10797;33;10795;53;;;10816;33;10818;53;;;10806.5;0.0
4;1200;SNACKPACK_STRAWBERRY;10812;30;10810;48;;;10831;30;10833;48;;;10821.5;0.0
4;1300;SNACKPACK_STRAWBERRY;10801;34;10799;58;;;10819;34;10821;58;;;10810.0;0.0
4;1400;SNACKPACK_STRAWBERRY;10810;20;10808;47;;;10828;20;10830;47;;;10819.0;0.0
4;1500;SNACKPACK_STRAWBERRY;10815;27;10813;45;;;10833;27;10835;45;;;10824.0;0.0
4;1600;SNACKPACK_STRAWBERRY;10817;34;10815;46;;;10836;34;10838;46;;;10826.5;0.0
4;1700;SNACKPACK_STRAWBERRY;10819;24;10817;44;;;10837;24;10839;44;;;10828.0;0.0
4;1800;SNACKPACK_STRAWBERRY;10807;28;10805;49;;;10825;28;10827;49;;;10816.0;0.0
4;1900;SNACKPACK_STRAWBERRY;10798;20;10796;57;;;10816;20;10818;57;;;10807.0;0.0
4;2000;SNACKPACK_STRAWBERRY;10792;34;10789;59;;;10810;34;10812;59;;;10801.0;0.0
4;2100;SNACKPACK_STRAWBERRY;10793;34;10791;58;;;10812;34;10814;58;;;10802.5;0.0
4;2200;SNACKPACK_STRAWBERRY;10797;37;10795;59;;;10816;37;10818;59;;;10806.5;0.0
4;2300;SNACKPACK_STRAWBERRY;10790;22;10788;45;;;10808;22;10811;45;;;10799.0;0.0
4;2400;SNACKPACK_STRAWBERRY;10798;26;10796;50;;;10816;26;10818;50;;;10807.0;0.0
4;2500;SNACKPACK_STRAWBERRY;10801;33;10799;44;;;10820;33;10822;44;;;10810.5;0.0
4;2600;SNACKPACK_STRAWBERRY;10804;22;10802;56;;;10822;22;10825;56;;;10813.0;0.0
4;2700;SNACKPACK_STRAWBERRY;10803;33;10801;45;;;10821;33;10823;45;;;10812.0;0.0
4;2800;SNACKPACK_STRAWBERRY;10786;27;10784;50;;;10804;27;10806;50;;;10795.0;0.0
4;2900;SNACKPACK_STRAWBERRY;10793;38;10790;44;;;10811;38;10813;44;;;10802.0;0.0
4;3000;SNACKPACK_STRAWBERRY;10798;20;10796;50;;;10816;20;10819;50;;;10807.0;0.0
4;3100;SNACKPACK_STRAWBERRY;10786;20;10784;53;;;10804;20;10806;53;;;10795.0;0.0
4;3200;SNACKPACK_STRAWBERRY;10774;32;10772;53;;;10792;32;10794;53;;;10783.0;0.0
4;3300;SNACKPACK_STRAWBERRY;10769;38;10767;58;;;10788;38;10790;58;;;10778.5;0.0
4;3400;SNACKPACK_STRAWBERRY;10764;33;10761;41;;;10782;33;10784;41;;;10773.0;0.0
4;3500;SNACKPACK_STRAWBERRY;10766;26;10764;45;;;10784;26;10786;45;;;10775.0;0.0
4;3600;SNACKPACK_STRAWBERRY;10761;33;10759;44;;;10779;33;10782;44;;;10770.0;0.0
4;3700;SNACKPACK_STRAWBERRY;10768;39;10765;44;;;10786;39;10788;44;;;10777.0;0.0
4;3800;SNACKPACK_STRAWBERRY;10755;33;10753;41;;;10773;33;10775;41;;;10764.0;0.0
4;3900;SNACKPACK_STRAWBERRY;10757;21;10755;47;;;10776;21;10778;47;;;10766.5;0.0
4;4000;SNACKPACK_STRAWBERRY;10760;28;10758;52;;;10779;28;10781;52;;;10769.5;0.0
4;4100;SNACKPACK_STRAWBERRY;10769;33;10767;54;;;10788;33;10790;54;;;10778.5;0.0
4;4200;SNACKPACK_STRAWBERRY;10777;34;10774;54;;;10795;34;10797;54;;;10786.0;0.0
4;4300;SNACKPACK_STRAWBERRY;10775;34;10773;53;;;10793;34;10796;53;;;10784.0;0.0
4;4400;SNACKPACK_STRAWBERRY;10789;21;10786;48;;;10807;21;10809;48;;;10798.0;0.0
4;4500;SNACKPACK_STRAWBERRY;10795;24;10793;55;;;10813;24;10815;55;;;10804.0;0.0
4;4600;SNACKPACK_STRAWBERRY;10799;23;10796;50;;;10817;23;10819;50;;;10808.0;0.0
4;4700;SNACKPACK_STRAWBERRY;10794;31;10791;51;;;10812;31;10814;51;;;10803.0;0.0
4;4800;SNACKPACK_STRAWBERRY;10783;39;10780;59;;;10801;39;10803;59;;;10792.0;0.0
4;4900;SNACKPACK_STRAWBERRY;10784;25;10782;59;;;10802;25;10804;59;;;10793.0;0.0
4;5000;SNACKPACK_STRAWBERRY;10789;23;10787;57;;;10807;23;10810;57;;;10798.0;0.0
4;5100;SNACKPACK_STRAWBERRY;10783;39;10781;56;;;10802;39;10804;56;;;10792.5;0.0
4;5200;SNACKPACK_STRAWBERRY;10806;20;10804;55;;;10825;20;10827;55;;;10815.5;0.0
4;5300;SNACKPACK_STRAWBERRY;10807;25;10805;40;;;10825;25;10827;40;;;10816.0;0.0
4;5400;SNACKPACK_STRAWBERRY;10804;32;10802;58;;;10822;32;10824;58;;;10813.0;0.0
4;5500;SNACKPACK_STRAWBERRY;10812;32;10810;52;;;10830;32;10833;52;;;10821.0;0.0
4;5600;SNACKPACK_STRAWBERRY;10818;32;10815;41;;;10836;32;10838;41;;;10827.0;0.0
4;5700;SNACKPACK_STRAWBERRY;10813;31;10810;43;;;10831;31;10833;43;;;10822.0;0.0
4;5800;SNACKPACK_STRAWBERRY;10819;30;10817;42;;;10838;30;10840;42;;;10828.5;0.0
4;5900;SNACKPACK_STRAWBERRY;10814;37;10811;47;;;10832;37;10834;47;;;10823.0;0.0
4;6000;SNACKPACK_STRAWBERRY;10807;28;10805;57;;;10825;28;10827;57;;;10816.0;0.0
4;6100;SNACKPACK_STRAWBERRY;10813;22;10811;49;;;10832;22;10834;49;;;10822.5;0.0
4;6200;SNACKPACK_STRAWBERRY;10824;26;10821;49;;;10842;26;10844;49;;;10833.0;0.0
4;6300;SNACKPACK_STRAWBERRY;10830;36;10828;48;;;10848;36;10850;48;;;10839.0;0.0
4;6400;SNACKPACK_STRAWBERRY;10830;26;10828;48;;;10849;26;10851;48;;;10839.5;0.0
4;6500;SNACKPACK_STRAWBERRY;10844;30;10841;48;;;10862;30;10864;48;;;10853.0;0.0
4;6600;SNACKPACK_STRAWBERRY;10845;36;10843;49;;;10863;36;10865;49;;;10854.0;0.0
4;6700;SNACKPACK_STRAWBERRY;10825;35;10823;56;;;10844;35;10846;56;;;10834.5;0.0
4;6800;SNACKPACK_STRAWBERRY;10821;25;10818;50;;;10839;25;10841;50;;;10830.0;0.0
4;6900;SNACKPACK_STRAWBERRY;10828;36;10826;53;;;10846;36;10848;53;;;10837.0;0.0
4;7000;SNACKPACK_STRAWBERRY;10828;39;10825;44;;;10846;39;10848;44;;;10837.0;0.0
4;7100;SNACKPACK_STRAWBERRY;10835;29;10833;52;;;10853;29;10855;52;;;10844.0;0.0
4;7200;SNACKPACK_STRAWBERRY;10837;27;10835;53;;;10855;27;10858;53;;;10846.0;0.0
4;7300;SNACKPACK_STRAWBERRY;10823;35;10821;57;;;10842;35;10844;57;;;10832.5;0.0
4;7400;SNACKPACK_STRAWBERRY;10821;22;10819;54;;;10839;22;10842;54;;;10830.0;0.0
4;7500;SNACKPACK_STRAWBERRY;10823;24;10821;60;;;10841;24;10844;60;;;10832.0;0.0
4;7600;SNACKPACK_STRAWBERRY;10832;40;10830;52;;;10851;40;10853;52;;;10841.5;0.0
4;7700;SNACKPACK_STRAWBERRY;10833;38;10831;51;;;10852;38;10854;51;;;10842.5;0.0
4;7800;SNACKPACK_STRAWBERRY;10822;35;10820;57;;;10840;35;10843;57;;;10831.0;0.0
4;7900;SNACKPACK_STRAWBERRY;10808;20;10806;48;;;10826;20;10829;48;;;10817.0;0.0
4;8000;SNACKPACK_STRAWBERRY;10808;33;10806;54;;;10827;33;10829;54;;;10817.5;0.0
4;8100;SNACKPACK_STRAWBERRY;10800;36;10798;49;;;10818;36;10820;49;;;10809.0;0.0
4;8200;SNACKPACK_STRAWBERRY;10800;21;10798;41;;;10819;21;10821;41;;;10809.5;0.0
4;8300;SNACKPACK_STRAWBERRY;10801;31;10799;49;;;10819;31;10821;49;;;10810.0;0.0
4;8400;SNACKPACK_STRAWBERRY;10809;35;10806;43;;;10827;35;10829;43;;;10818.0;0.0
4;8500;SNACKPACK_STRAWBERRY;10801;28;10799;60;;;10820;28;10822;60;;;10810.5;0.0
4;8600;SNACKPACK_STRAWBERRY;10806;22;10804;49;;;10825;22;10827;49;;;10815.5;0.0
4;8700;SNACKPACK_STRAWBERRY;10795;35;10793;44;;;10813;35;10815;44;;;10804.0;0.0
4;8800;SNACKPACK_STRAWBERRY;10794;34;10791;44;;;10812;34;10814;44;;;10803.0;0.0
4;8900;SNACKPACK_STRAWBERRY;10784;26;10782;48;;;10803;26;10805;48;;;10793.5;0.0
4;9000;SNACKPACK_STRAWBERRY;10787;2;10778;28;10776;40;10797;28;10799;40;;;10792.0;0.0
4;9100;SNACKPACK_STRAWBERRY;10784;40;10781;42;;;10802;40;10804;42;;;10793.0;0.0
4;9200;SNACKPACK_STRAWBERRY;10784;37;10782;58;;;10802;37;10804;58;;;10793.0;0.0
4;9300;SNACKPACK_STRAWBERRY;10785;36;10783;47;;;10804;36;10806;47;;;10794.5;0.0
4;9400;SNACKPACK_STRAWBERRY;10780;39;10778;42;;;10798;39;10801;42;;;10789.0;0.0
4;9500;SNACKPACK_STRAWBERRY;10770;27;10768;59;;;10788;27;10790;59;;;10779.0;0.0
4;9600;SNACKPACK_STRAWBERRY;10761;36;10759;55;;;10780;36;10782;55;;;10770.5;0.0
4;9700;SNACKPACK_STRAWBERRY;10770;39;10768;43;;;10788;39;10790;43;;;10779.0;0.0
4;9800;SNACKPACK_STRAWBERRY;10788;31;10786;52;;;10807;31;10809;52;;;10797.5;0.0
4;9900;SNACKPACK_STRAWBERRY;10783;21;10781;49;;;10801;21;10803;49;;;10792.0;0.0
4;10000;SNACKPACK_STRAWBERRY;10772;24;10770;53;;;10791;24;10793;53;;;10781.5;0.0
4;10100;SNACKPACK_STRAWBERRY;10782;35;10780;51;;;10800;35;10802;51;;;10791.0;0.0
4;10200;SNACKPACK_STRAWBERRY;10796;34;10794;56;;;10814;34;10816;56;;;10805.0;0.0
4;10300;SNACKPACK_STRAWBERRY;10801;24;10799;51;;;10820;24;10822;51;;;10810.5;0.0
4;10400;SNACKPACK_STRAWBERRY;10815;35;10812;42;;;10833;35;10835;42;;;10824.0;0.0
4;10500;SNACKPACK_STRAWBERRY;10804;37;10802;60;;;10822;37;10824;60;;;10813.0;0.0
4;10600;SNACKPACK_STRAWBERRY;10806;20;10804;58;;;10815;6;10825;20;10827;58;10810.5;0.0
