day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;0;SNACKPACK_STRAWBERRY;9992;36;9990;45;;;10008;36;10010;45;;;10000.0;0.0
2;100;SNACKPACK_STRAWBERRY;9986;40;9984;58;;;10003;40;10005;58;;;9994.5;0.0
2;200;SNACKPACK_STRAWBERRY;9991;23;9989;57;;;10008;23;10010;57;;;9999.5;0.0
2;300;SNACKPACK_STRAWBERRY;9983;36;9981;44;;;10000;36;10002;44;;;9991.5;0.0
2;400;SNACKPACK_STRAWBERRY;9972;30;9970;57;;;9989;30;9991;57;;;9980.5;0.0
2;500;SNACKPACK_STRAWBERRY;9972;37;9971;48;;;9989;37;9991;48;;;9980.5;0.0
2;600;SNACKPACK_STRAWBERRY;9969;39;9967;52;;;9986;39;9988;52;;;9977.5;0.0
2;700;SNACKPACK_STRAWBERRY;9966;38;9964;45;;;9982;38;9984;45;;;9974.0;0.0
2;800;SNACKPACK_STRAWBERRY;9972;31;9970;43;;;9989;31;9991;43;;;9980.5;0.0
2;900;SNACKPACK_STRAWBERRY;9971;25;9969;50;;;9988;25;9990;50;;;9979.5;0.0
2;1000;SNACKPACK_STRAWBERRY;9973;38;9971;54;;;9990;38;9992;54;;;9981.5;0.0
2;1100;SNACKPACK_STRAWBERRY;9963;38;9961;57;;;9980;38;9982;57;;;9971.5;0.0
2;1200;SNACKPACK_STRAWBERRY;9960;31;9958;49;;;9977;31;9979;49;;;9968.5;0.0
2;1300;SNACKPACK_STRAWBERRY;9952;37;9950;40;;;9969;37;9971;40;;;9960.5;0.0
2;1400;SNACKPACK_STRAWBERRY;9958;32;9956;41;;;9975;32;9977;41;;;9966.5;0.0
2;1500;SNACKPACK_STRAWBERRY;9962;30;9960;48;;;9979;30;9981;48;;;9970.5;0.0
2;1600;SNACKPACK_STRAWBERRY;9965;29;9963;41;;;9982;29;9984;41;;;9973.5;0.0
2;1700;SNACKPACK_STRAWBERRY;9954;40;9952;40;;;9971;40;9973;40;;;9962.5;0.0
2;1800;SNACKPACK_STRAWBERRY;9967;20;9965;41;;;9984;20;9986;41;;;9975.5;0.0
2;1900;SNACKPACK_STRAWBERRY;9958;37;9956;53;;;9975;37;9977;53;;;9966.5;0.0
2;2000;SNACKPACK_STRAWBERRY;9965;28;9963;54;;;9981;28;9983;54;;;9973.0;0.0
2;2100;SNACKPACK_STRAWBERRY;9971;21;9969;45;;;9988;21;9990;45;;;9979.5;0.0
2;2200;SNACKPACK_STRAWBERRY;9963;30;9961;54;;;9980;30;9982;54;;;9971.5;0.0
2;2300;SNACKPACK_STRAWBERRY;9972;25;9970;48;;;9989;25;9991;48;;;9980.5;0.0
2;2400;SNACKPACK_STRAWBERRY;9963;38;9961;41;;;9980;38;9982;41;;;9971.5;0.0
2;2500;SNACKPACK_STRAWBERRY;9965;29;9963;41;;;9982;29;9984;41;;;9973.5;0.0
2;2600;SNACKPACK_STRAWBERRY;9966;31;9964;42;;;9983;31;9985;42;;;9974.5;0.0
2;2700;SNACKPACK_STRAWBERRY;9971;31;9969;40;;;9988;31;9990;40;;;9979.5;0.0
2;2800;SNACKPACK_STRAWBERRY;9971;21;9969;44;;;9988;21;9990;44;;;9979.5;0.0
2;2900;SNACKPACK_STRAWBERRY;9963;30;9961;57;;;9980;30;9982;57;;;9971.5;0.0
2;3000;SNACKPACK_STRAWBERRY;9959;35;9957;44;;;9976;35;9978;44;;;9967.5;0.0
2;3100;SNACKPACK_STRAWBERRY;9956;20;9954;53;;;9973;20;9975;53;;;9964.5;0.0
2;3200;SNACKPACK_STRAWBERRY;9943;39;9941;58;;;9960;39;9962;58;;;9951.5;0.0
2;3300;SNACKPACK_STRAWBERRY;9942;38;9940;60;;;9959;38;9961;60;;;9950.5;0.0
2;3400;SNACKPACK_STRAWBERRY;9956;22;9954;51;;;9973;22;9975;51;;;9964.5;0.0
2;3500;SNACKPACK_STRAWBERRY;9950;32;9948;52;;;9967;32;9969;52;;;9958.5;0.0
2;3600;SNACKPACK_STRAWBERRY;9960;30;9958;43;;;9977;30;9979;43;;;9968.5;0.0
2;3700;SNACKPACK_STRAWBERRY;9956;30;9954;56;;;9973;30;9975;56;;;9964.5;0.0
2;3800;SNACKPACK_STRAWBERRY;9948;25;9946;55;;;9965;25;9967;55;;;9956.5;0.0
2;3900;SNACKPACK_STRAWBERRY;9954;22;9952;47;;;9971;22;9973;47;;;9962.5;0.0
2;4000;SNACKPACK_STRAWBERRY;9958;29;9956;54;;;9975;29;9977;54;;;9966.5;0.0
2;4100;SNACKPACK_STRAWBERRY;9948;20;9946;41;;;9965;20;9967;41;;;9956.5;0.0
2;4200;SNACKPACK_STRAWBERRY;9956;24;9954;45;;;9973;24;9975;45;;;9964.5;0.0
2;4300;SNACKPACK_STRAWBERRY;9953;33;9951;54;;;9970;33;9972;54;;;9961.5;0.0
2;4400;SNACKPACK_STRAWBERRY;9948;20;9946;48;;;9965;20;9967;48;;;9956.5;0.0
2;4500;SNACKPACK_STRAWBERRY;9939;29;9937;60;;;9956;29;9958;60;;;9947.5;0.0
2;4600;SNACKPACK_STRAWBERRY;9937;39;9935;44;;;9954;39;9956;44;;;9945.5;0.0
2;4700;SNACKPACK_STRAWBERRY;9943;33;9941;55;;;9960;33;9962;55;;;9951.5;0.0
2;4800;SNACKPACK_STRAWBERRY;9941;35;9939;55;;;9958;35;9960;55;;;9949.5;0.0
2;4900;SNACKPACK_STRAWBERRY;9928;23;9926;55;;;9945;23;9947;55;;;9936.5;0.0
2;5000;SNACKPACK_STRAWBERRY;9926;22;9925;56;;;9943;22;9945;56;;;9934.5;0.0
2;5100;SNACKPACK_STRAWBERRY;9931;32;9929;48;;;9948;32;9950;48;;;9939.5;0.0
2;5200;SNACKPACK_STRAWBERRY;9935;22;9933;57;;;9952;22;9954;57;;;9943.5;0.0
2;5300;SNACKPACK_STRAWBERRY;9928;38;9926;54;;;9945;38;9947;54;;;9936.5;0.0
2;5400;SNACKPACK_STRAWBERRY;9923;36;9921;40;;;9940;36;9942;40;;;9931.5;0.0
2;5500;SNACKPACK_STRAWBERRY;9925;22;9923;42;;;9942;22;9944;42;;;9933.5;0.0
2;5600;SNACKPACK_STRAWBERRY;9948;22;9946;52;;;9965;22;9967;52;;;9956.5;0.0
2;5700;SNACKPACK_STRAWBERRY;9941;24;9939;57;;;9958;24;9960;57;;;9949.5;0.0
2;5800;SNACKPACK_STRAWBERRY;9939;24;9937;57;;;9956;24;9958;57;;;9947.5;0.0
2;5900;SNACKPACK_STRAWBERRY;9935;26;9933;59;;;9951;26;9953;59;;;9943.0;0.0
2;6000;SNACKPACK_STRAWBERRY;9936;40;9934;49;;;9953;40;9955;49;;;9944.5;0.0
2;6100;SNACKPACK_STRAWBERRY;9939;23;9937;47;;;9956;23;9958;47;;;9947.5;0.0
2;6200;SNACKPACK_STRAWBERRY;9945;37;9943;60;;;9962;37;9964;60;;;9953.5;0.0
2;6300;SNACKPACK_STRAWBERRY;9947;32;9945;45;;;9964;32;9966;45;;;9955.5;0.0
2;6400;SNACKPACK_STRAWBERRY;9941;23;9939;44;;;9958;23;9960;44;;;9949.5;0.0
2;6500;SNACKPACK_STRAWBERRY;9949;39;9947;60;;;9966;39;9968;60;;;9957.5;0.0
2;6600;SNACKPACK_STRAWBERRY;9955;36;9953;49;;;9972;36;9974;49;;;9963.5;0.0
2;6700;SNACKPACK_STRAWBERRY;9946;20;9944;41;;;9963;20;9965;41;;;9954.5;0.0
2;6800;SNACKPACK_STRAWBERRY;9934;40;9932;42;;;9951;40;9953;42;;;9942.5;0.0
2;6900;SNACKPACK_STRAWBERRY;9944;37;9942;57;;;9961;37;9963;57;;;9952.5;0.0
