day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;0;SNACKPACK_RASPBERRY;9992;36;9990;45;;;10008;36;10010;45;;;10000.0;0.0
2;100;SNACKPACK_RASPBERRY;9997;40;9995;58;;;10014;40;10016;58;;;10005.5;0.0
2;200;SNACKPACK_RASPBERRY;9993;23;9991;57;;;10010;23;10012;57;;;10001.5;0.0
2;300;SNACKPACK_RASPBERRY;10000;36;9998;44;;;10017;36;10019;44;;;10008.5;0.0
2;400;SNACKPACK_RASPBERRY;10010;30;10008;57;;;10027;30;10029;57;;;10018.5;0.0
2;500;SNACKPACK_RASPBERRY;10010;37;10008;48;;;10028;37;10030;48;;;10019.0;0.0
2;600;SNACKPACK_RASPBERRY;10017;39;10015;52;;;10034;39;10036;52;;;10025.5;0.0
2;700;SNACKPACK_RASPBERRY;10019;38;10017;45;;;10036;38;10038;45;;;10027.5;0.0
2;800;SNACKPACK_RASPBERRY;10008;31;10006;43;;;10025;31;10027;43;;;10016.5;0.0
2;900;SNACKPACK_RASPBERRY;10010;25;10008;50;;;10027;25;10029;50;;;10018.5;0.0
2;1000;SNACKPACK_RASPBERRY;10008;38;10006;54;;;10025;38;10027;54;;;10016.5;0.0
2;1100;SNACKPACK_RASPBERRY;10017;38;10015;57;;;10034;38;10036;57;;;10025.5;0.0
2;1200;SNACKPACK_RASPBERRY;10017;31;10015;49;;;10034;31;10036;49;;;10025.5;0.0
2;1300;SNACKPACK_RASPBERRY;10027;37;10025;40;;;10044;37;10046;40;;;10035.5;0.0
2;1400;SNACKPACK_RASPBERRY;10019;32;10017;41;;;10036;32;10038;41;;;10027.5;0.0
2;1500;SNACKPACK_RASPBERRY;10012;30;10010;48;;;10030;30;10032;48;;;10021.0;0.0
2;1600;SNACKPACK_RASPBERRY;10010;29;10008;41;;;10028;29;10030;41;;;10019.0;0.0
